target,Idx
0.13413283435155315,6911
0.27006711041387754,69110
0.5099425049653746,69112
0.4604201469907857,6912
0.09660275063051924,69125
0.530671201163513,69129
0.613726211908608,69130
0.020884632126113675,69134
0.32716073595753115,69136
0.3757326531466116,69137
0.45559838283893195,6914
0.1168528425725241,69140
0.316283746780188,69141
0.05889129336459533,69142
0.686656703710504,69150
0.4779248090071763,69158
0.19999945575923025,69164
0.5481222763857911,69168
0.459605390967328,69172
0.4110956217833876,69173
0.7533616781773234,69174
0.4240445918277129,69179
0.3515403049725299,69184
0.614705206754482,69185
0.11619460920462515,69187
0.5500665959636263,69189
0.6046518799369982,69191
0.1791034292125284,69194
0.163036347042548,69195
0.41592220453041345,69198
0.6111378122530724,69203
0.2887861542503424,69207
0.2439278008005083,69211
0.21307506723606096,69212
0.10877715506806462,69218
0.26592548814628725,69219
0.1851486432712317,69220
0.2916774933275673,69225
0.18472049301156102,69230
0.1770662903230684,69231
0.2482056204180686,69232
0.22607838418104786,69233
0.3216912307347748,69235
0.18744192399442855,69236
0.2092459546929119,69237
0.6832000961627893,69238
0.2119309860976557,69247
0.6458478669462795,69248
0.34034112531838556,69249
0.23010509019139844,6925
0.269954390611017,69250
0.06352185342578714,69252
0.156594210163172,69255
0.4716129349656255,69258
0.20088510505441423,69259
0.5851218299152843,69261
0.09249631173478384,69263
0.3164721763057389,69266
0.7154491010615207,69267
0.06822290158331036,69271
0.14664498058230727,69273
0.21675447274031592,69275
0.12970202353762483,69279
0.05920919411372281,69289
0.4419269207159652,69294
0.14852424025903435,69296
0.6861529114351183,69297
0.4640886214204767,6930
0.10889842248724302,69300
0.4716017206073733,69301
0.08904707029734715,69305
0.09992380411406995,69307
0.13110251158333933,69308
0.15144189980917194,69309
0.3450608529151735,69312
0.39177335144631453,69315
0.3197142571738585,69316
0.3375887910802668,69319
0.4670102114972186,69323
0.43755720401798337,69326
0.5727181051794044,69327
0.3740302451123957,69329
0.4184563527028379,6933
0.41574999936107043,69331
0.4704833301171206,69333
0.3048137289924227,6934
0.07139756570282874,69342
0.15259277263376717,69343
0.28901439573877163,69344
0.1535137330888074,69345
0.04964339576538755,69346
0.508654249888602,69347
0.43076559535394776,69349
0.30076819847415415,69350
0.2919251689475019,69356
0.2621811017519359,69358
0.43610984694848454,69362
0.2500905583039186,69368
0.19240132543261781,69373
0.1797231881855627,69377
0.4485789950678777,6938
0.27332977553516913,69380
0.5022529216586309,69382
0.1591720749747882,69388
0.3262060789293515,6939
0.1811164617777705,69390
0.6799777774898084,69394
0.2975024816520217,69399
0.47581398527968355,69400
0.35251046713531364,69401
0.1669430432255577,69403
0.3784264020163456,69405
0.48468825268153254,6941
0.27754181423337676,69411
0.7403890298858475,69413
0.2713317197284537,69422
0.3424775446408594,69424
0.20413799254680398,69428
0.3777878416052218,69431
0.3482672243275803,69432
0.17689793184817063,69433
0.7283235902470167,69435
0.3159635252759876,69436
0.42063348288188124,69437
0.19511979869866664,69439
0.6499434878784709,6944
0.17592128150919023,69444
0.22493187402364193,6945
0.23850850066685803,69451
0.16278714208818781,69454
0.14534943948369725,69455
0.18266606062014484,69456
0.499153612579271,69458
0.430127281648535,69459
0.09893787320906305,69461
0.11199963096431796,69462
0.6027679895771583,69463
0.7515345660959307,69464
0.24748335882278683,69466
0.31300904409787345,69467
0.35090935590812394,69473
0.20408506550194544,69474
0.5996300910127181,69479
0.431498801421221,69480
0.24391447017797976,69481
0.15119361138400872,69483
0.3968490855336231,69486
0.7329340426932696,69487
0.32831733523511947,69488
0.33797645685139993,69489
0.07510095181817866,69491
0.31512315278825453,69492
0.6247321382451929,69493
0.0793757888046239,69496
0.580297005250084,6950
0.08537314504517972,69505
0.10244096442604357,6951
0.22304701181977982,69518
0.3345718096178606,6952
0.34857497891812006,69521
0.11583046000452052,69523
0.26020499042442374,69524
0.32804349282436074,69525
0.3228101566269983,69526
0.22186230421348413,69527
0.5457156501595893,69528
0.3431721604706914,69529
0.21850977908901487,6953
0.4647823566779212,69530
0.37780700167498166,69531
0.13258740771591868,69533
0.1869652942988779,69538
0.38168578874172204,6954
0.1587913773756842,69544
0.40673513908462244,69546
0.04893494188367889,69547
0.42221634106168054,69548
0.27607613856020385,6955
0.12705007055186116,69550
0.09497982849825143,69553
0.47030167846852206,69556
0.34905567766036905,69562
0.10147033500155925,69565
0.11749857782593323,69566
0.46839800122603614,69567
0.4607707477920477,69568
0.2888850934405726,69570
0.3273808242665524,69573
0.18682802322915484,69574
0.15924028855992295,69576
0.46695723035571984,69581
0.48955239779015064,69582
0.09774818127136975,69583
0.2647446911626472,69585
0.13996283452486297,69586
0.23628415187513335,69591
0.2023565427433296,69597
0.2442920542016846,69600
0.20413275015863525,69606
0.16261261550745695,69607
0.6120508778385774,69610
0.16840795986188745,69611
0.546985854473321,69612
0.506612899930833,69616
0.1284285716937607,69617
0.4142614682824839,69620
0.16219840577352984,69621
0.21741032998234533,69623
0.25001930294523467,69624
0.19095504351691409,69634
0.21622214916318147,69635
0.33687231205652524,69638
0.23826014318919073,69639
0.3654656037143749,69641
0.3438896857335485,69645
0.16601247324936366,69647
0.2972018247318309,69648
0.23421454607052597,6965
0.2516546216044338,69651
0.4413236710476067,69653
0.08573058379400397,69658
0.46430868666351455,69660
0.19618286078897756,69661
0.15590952148591225,69663
0.1887346256226987,69671
0.5407823656403612,69672
0.515278013844786,69673
0.3660492143209883,69676
0.6165784012244973,69681
0.22683315336275994,69682
0.11564302545505768,69683
0.28215881946185006,69691
0.4486281489102587,69692
0.07683554539317497,69693
0.1418494856710941,69697
0.4136271232981667,69701
0.1567171229108683,69703
0.24688777094244413,69708
0.1813463102700974,6971
0.24254768541005953,69711
0.39014856996955793,69716
0.33479352309731536,69722
0.18795959523573502,69723
0.32859569730466703,69726
0.43305262733091954,69729
0.4326664345053567,69733
0.48976261010176336,69736
0.49469929737583423,69738
0.08502956884665211,69742
0.08211380512122465,69746
0.13459929794839906,69747
0.2469351076286354,6975
0.0357857163837776,69752
0.5802030922511504,69755
0.6224854299156197,69759
0.14187407901668092,69762
0.2738141929707296,69764
0.31649012975116503,69766
0.12746388364035027,69767
0.5565623964964987,6977
0.4340704598236549,69770
0.4658720242794313,69771
0.23379660725236323,69772
0.4497300774105787,69776
0.22596257183426885,6978
0.5179269078219464,69782
0.17497250636360562,69792
0.2194590166333881,69793
0.15949882035288954,69794
0.09999671331946067,69795
0.45551614565206366,69797
0.1941549265372537,69802
0.19340277528602162,69804
0.36129258693852084,69805
0.5410717447090048,6981
0.29770987145555494,69811
0.4812780650058839,69812
0.11014540679465065,69815
0.2463172174908045,69820
0.15433479418044704,69821
0.4906285976559145,69823
0.13803961908350054,69825
0.465532701281355,69836
0.14646046383248645,69837
0.25762194116435944,69839
0.5453621381044538,6984
0.11224143351006226,69840
0.46298609201862884,69841
0.20770134786280864,69853
0.7361231411435649,69857
0.5855944789627872,69859
0.24116691246829125,69861
0.3450999914567376,69862
0.47314888418248574,69868
0.20802498623038063,69869
0.2639400727171929,69873
0.24149093620304557,69874
0.3272492546124145,69875
0.36291787029035794,69877
0.40983458140791496,69879
0.25627704721010025,69884
0.2258788554790659,69885
0.40687428559047845,69891
0.15073080920168141,69893
0.293008602121242,69898
0.43094443550092876,6990
0.213714116816,69900
0.19826710467457678,69901
0.16666996531450917,69902
0.1138621952206009,69905
0.2907035682244369,69907
0.24390838430395695,6991
0.20415856735974713,69918
0.22117195579006216,69920
0.18957543933029603,69921
0.1850173810228188,69923
0.11806045621302055,69924
0.16420000128630569,69928
0.164339769811459,69932
0.24704034377140988,69939
0.17046884556058028,6994
0.3702138252799232,69940
0.3733074094128115,69941
0.16594605383441893,69942
0.09270163554254265,69947
0.23795120599244154,69949
0.38268773026451086,6995
0.19254977292951916,69952
0.10090628432931126,69953
0.35008537094932485,69956
0.20229830323749887,69959
0.23165447599673433,6996
0.13715120952053012,69961
0.13249452552725224,69965
0.530535085247758,69969
0.2793774436220421,6997
0.24179738786588256,69970
0.1372633384183464,69971
0.5281184488053012,69974
0.25423051919411566,69976
0.5456273361382686,69978
0.4048956246464025,69980
0.5046260130685347,69985
0.0937948043042935,69988
0.7638172788941933,6999
0.528758761245489,69991
0.41580455120445403,69992
0.3678788269905949,69995
0.27428390499190625,70002
0.125530569682933,70005
0.37500115069171097,70010
0.0707176080698694,70011
0.25236012659771684,70012
0.2080665887221413,70013
0.2046462997779328,70018
0.5083345826956822,70023
0.7276068692549651,70025
0.08439399582842262,70026
0.16504297701125215,70029
0.5607977916242953,70030
0.2777950194518762,70033
0.20279304293819916,70034
0.5678571526119457,70036
0.6087636096841117,70041
0.3662083389920708,70046
0.49036518720414823,70047
0.1105736495346226,70049
0.30443980567463114,70050
0.37118578517839096,70052
0.22650361787036027,70054
0.15907165844262516,70055
0.24819710475965523,7006
0.11201908880708608,70060
0.33220629746664054,70063
0.15799146516720697,70065
0.24676767092762153,70069
0.42055658651189354,7007
0.11201574895866037,70073
0.42030356840391864,70074
0.3879489657994972,70076
0.38445525759193777,70077
0.14833913297200044,70079
0.28084698093930127,7008
0.29402532687828065,70085
0.22068112288831587,70087
0.1587883301608096,70088
0.2970771748503438,70090
0.5088578362993569,70093
0.12496924210365902,70094
0.3618278670669808,70097
0.434220990346441,701
0.26568211305376976,70100
0.33576485238689346,70106
0.430475480148226,70107
0.3151445785835401,70108
0.15584075697532257,70110
0.2929595616948017,70111
0.4269024659441466,70112
0.2259887259544533,70114
0.10954235593314425,70115
0.4929135140525623,70117
0.39659796982171247,7012
0.21014601476182534,70120
0.26646693841295765,70121
0.6275513419888381,70123
0.5131978566191653,70124
0.7627826297512172,7013
0.09649506486116982,70131
0.051711355028102396,70137
0.47779116375565567,70138
0.0899553138777126,70141
0.49164054601610707,70143
0.40085529562442623,70145
0.48782673526198106,70149
0.24698681132370073,70150
0.29440201914185904,70152
0.41153268501579854,70153
0.4194570459327608,70158
0.26321226141656884,70159
0.2207584764158532,70160
0.31626616686586007,70165
0.33030124675377875,70166
0.08325655437628234,70167
0.3539865731082291,70170
0.3429233583205522,70171
0.3794501140622215,70173
0.2604652133853833,70174
0.20131592164438308,70175
0.06913288121753824,70176
0.31054029101862773,70177
0.14135986042075296,70178
0.3555774614920275,70183
0.37703185396209227,70194
0.37012066838053237,70195
0.1958647216915458,7020
0.42807061970076665,70202
0.39557312388280125,70204
0.1555445577231196,70208
0.4093118801789855,70210
0.47697325368654625,70217
0.1281432863244593,7022
0.48994774964892013,70221
0.28933742634796594,70223
0.433412748905452,70225
0.0851968401305485,70226
0.1868339553589684,70233
0.1267718438622091,70234
0.643435145426901,70237
0.1932489084493674,70239
0.5269427837452495,7024
0.38015162279768794,70241
0.3754525776583359,70245
0.13985641966510443,70247
0.3536358582353406,7025
0.27582223033850795,70250
0.13422098821097211,70251
0.14885201364057168,70253
0.2189655537622336,70259
0.11593865171441693,7026
0.31468319871923434,70260
0.18709806554172972,70261
0.21847082022279196,70262
0.5632464189532314,70263
0.2939549089342529,70264
0.2553186184759766,70267
0.24000452472164244,70268
0.3871759050254209,70269
0.32057196328349646,70270
0.16818058253385626,70272
0.20479134019043377,70277
0.3180892569197217,70279
0.42868367327618473,70282
0.5286439700844964,70286
0.6927127247567562,70287
0.2215333678639641,70288
0.21533035595421168,70291
0.27676522847353574,70292
0.3172336560502211,70295
0.6307723859330241,70298
0.6106408604230777,70305
0.3953948915316744,7031
0.1393400177623546,70312
0.19398688651583235,70314
0.3309990909875489,70317
0.427776472971073,70325
0.4809756047644156,70331
0.5763746462572101,70333
0.07245335135945849,70339
0.3302552293621081,7034
0.5422774924057567,70343
0.14214800985740075,70344
0.6129568281695197,70346
0.38459158308773256,70350
0.1747632064239553,70355
0.3694376894599789,70358
0.38544977675214565,7036
0.16666112905443123,70363
0.08638874155384828,70365
0.35193802737439905,70369
0.3351173274356913,70378
0.17085375650714948,70379
0.38245127912235577,70380
0.10170238661090145,70386
0.3457983593824876,70387
0.17314726950458154,70389
0.13271884827217795,70398
0.5419893374522784,70401
0.3082423670019204,70402
0.11132916761085405,70403
0.18235606015628228,70408
0.33643492735070224,70411
0.23364996434271085,70417
0.24240706497797954,70419
0.12580913089143236,70421
0.3264202333620208,70423
0.4671392414756187,70425
0.3123039081896115,70427
0.7189006822965258,7043
0.12334228697720445,70430
0.1700713177795048,70431
0.4838742560061579,70432
0.27576523074391524,70433
0.243872061804071,70434
0.10710578574147331,70443
0.319993518625038,70444
0.5237704278435473,70445
0.19242773319833217,70447
0.5311819045778334,70449
0.30209059224464885,70451
0.3759269959235495,70454
0.28823048111946686,70457
0.18455087922036842,70459
0.29150939615164784,70468
0.27956781337794034,70469
0.38650870779463353,70473
0.1091521872398067,70477
0.3473389319738739,70479
0.18042476285706055,70481
0.3416461574546878,70482
0.09779572701504141,70483
0.2631215596870393,70487
0.19315723355463357,70490
0.3892425055201783,70491
0.1543630839060315,70495
0.36337272112726426,70496
0.4306433402422212,70499
0.290583134155877,70504
0.17449938947953636,70508
0.12233492723499087,70512
0.2069457103758865,70518
0.30675457550404517,70519
0.37277576035720966,70523
0.20588821122680223,70524
0.13902101151151058,70525
0.6719675626686579,70526
0.4530898892548858,70528
0.36676707609754633,70529
0.5604888691394969,7053
0.16150221359106295,70534
0.19466166581316252,70537
0.23060473249503777,70538
0.1906579164150733,70541
0.12403608240272884,70542
0.35543120491666574,70543
0.23900341138220768,70546
0.2703018149429698,70551
0.40527771208076796,70554
0.36573178055743527,70557
0.15738511890077447,70558
0.5104926052245684,7056
0.24657306604802054,70562
0.12714579573338938,70565
0.5684669642815823,7057
0.18805445036597804,70571
0.22694537780776552,70575
0.31587609264248895,70576
0.5317479113187568,70577
0.1850086198071943,70580
0.24610390048278952,70582
0.13216396957343943,70584
0.11004193697483469,70585
0.44385665975538874,70588
0.09938766610457357,7059
0.2220296978135351,70590
0.2773019893284388,70591
0.13845860574123406,70596
0.1386788372268354,70599
0.5690112646232721,7060
0.11694334265425735,70601
0.4502395312469845,70602
0.41941743750462485,70604
0.4139587137004884,70605
0.16310740765079293,70606
0.16407308443909144,70607
0.5272611028759164,7061
0.1698212797647627,70610
0.3248313402916144,70611
0.06434780619409669,70614
0.10257314825302823,70618
0.1717972313948652,70623
0.13428074418748243,70625
0.20411753831737142,70626
0.3409777952975066,70628
0.5395361674801415,70630
0.330781123091334,70631
0.4621945330637138,70632
0.2556182021092215,70640
0.5391367325652527,70648
0.21359789240583207,70650
0.12217379882103135,70651
0.1927838457785562,70652
0.2055681784737344,70657
0.1704966066248845,70658
0.6141891972682361,70659
0.40713234461706477,70660
0.3410620553215985,70662
0.32731114093184527,70663
0.13049776407480135,70670
0.4353527332529626,70671
0.2844851143430187,70672
0.12025446697081416,70674
0.223813897666248,70677
0.14032559308392745,70679
0.1375183106679665,70680
0.1904530896990435,70682
0.49757038816350674,70686
0.25318332962246126,70689
0.24749978831030525,70696
0.4822292194120868,70697
0.4555400935810031,70698
0.19346262947956142,70700
0.05004242093171237,70701
0.5664257330121094,70704
0.4152791686649431,70705
0.2003828513483833,70710
0.09558213324712889,70711
0.25574980914911927,70721
0.1472824360360103,70723
0.23097941242799172,70724
0.45531927150818696,70727
0.14559429356225365,7073
0.18712094510160712,70730
0.4375944855926197,70731
0.3809807259230077,70736
0.33872311107843306,70737
0.426053826293812,7074
0.39161086922741756,70741
0.07290226118021084,70745
0.38028000922436567,70750
0.11755262885290013,70753
0.24283959443763659,70756
0.21361959387060545,70757
0.6247657115245433,70758
0.10838691180239349,70760
0.15738045712818707,70765
0.12245171869969705,70769
0.23483987536499693,7077
0.3818647718216304,70773
0.16828374346387492,70776
0.25775362987264994,70783
0.39887271751946646,70784
0.42259452751741666,7079
0.4022735169390707,70792
0.23126478514767537,70794
0.2512851076875392,70795
0.19109316705259197,70797
0.5784505158222766,70800
0.11022581581779886,70802
0.2889645415867434,70808
0.42654416883180424,70811
0.3619332671890082,70813
0.3683733860330359,70817
0.4926440319110581,70822
0.10067420778706304,70824
0.3759745113839261,70825
0.6043888618023401,70826
0.2588421355348801,70829
0.5504693511482557,70835
0.5244043365808734,70839
0.1332180310936134,70844
0.21744107147681027,70845
0.23191702408568313,70847
0.09988394104198334,70848
0.24811767063482632,70850
0.3910777233801924,70851
0.28639801424428124,70852
0.09365967679070818,70854
0.136394768505683,70856
0.19332505177656006,70857
0.6130960901530615,70858
0.3200509605470883,7086
0.1907904665937407,70861
0.14087242070918005,70863
0.10629720704860895,70868
0.5346079287635277,7087
0.14533845626124084,70872
0.13250127499847325,70876
0.35284948861568033,70879
0.5204731609332681,70881
0.19150919923658632,70885
0.3903993334102236,7089
0.4657569958836979,70890
0.5728128097500718,70891
0.39743031870466583,70896
0.260504840986602,70899
0.06359438771444349,70901
0.1450963445442082,70902
0.47036945443774253,70905
0.3420034565125235,70906
0.22610255492705272,7091
0.25409393086876897,70915
0.08633796181994699,70917
0.2434460276944579,70923
0.23273183917980492,70926
0.24847401047768253,70927
0.12263917684488987,70929
0.35092485770888693,70930
0.49521882883390145,70931
0.3058364047909085,70932
0.07726729905972876,70933
0.1709406157593799,70934
0.7731999604745132,70936
0.31112613981455284,70939
0.134392615416997,70946
0.29838058438682463,70948
0.2584247774381138,70949
0.4688206495371422,7095
0.3888665812391452,70953
0.25331298466242436,70957
0.16505569165546582,70969
0.3861844831576279,7097
0.3968794956409014,70970
0.21299535170316675,70972
0.17126867970771104,70975
0.13173150855156168,70977
0.6142845355814712,70979
0.18684006928052965,70980
0.4769640311189794,70983
0.296780011590783,70986
0.12438907407340788,70987
0.34622366014007616,70988
0.5738741573672438,70989
0.26461072170699435,70996
0.35975254265864515,70997
0.3587574766446563,710
0.3244617716141315,7100
0.38007431268356673,71000
0.19391266458073453,71001
0.3385318247297414,71006
0.23472404292630428,71007
0.12361713964169238,71008
0.5510897079698679,71010
0.42208921201241767,71012
0.2982030178167271,7102
0.2802119694063806,71020
0.12762719701652,71021
0.27666834915344857,71022
0.2280378142920048,71026
0.19763873173114727,71027
0.4928653768648086,7103
0.5259504451435411,71038
0.264750846833113,71039
0.2866469250958416,7104
0.18052916766623672,71044
0.255461761935957,71048
0.21658817013498455,7105
0.2823698576500164,71051
0.6006696997246626,71052
0.11850323702867373,71054
0.19217815800820098,71055
0.4632761530642002,71057
0.36196967110575523,71059
0.1741240956871895,71060
0.28531018280867126,71061
0.0802005127229999,71063
0.27509728414198426,71066
0.23901117975371086,7107
0.25550517301016096,71070
0.14255300697974127,7108
0.16753222444671878,71080
0.7067656329529811,71085
0.39152546876026395,71096
0.15179823411833215,711
0.6209350130173458,71100
0.22147590128165984,71101
0.6178907763998118,71102
0.18330912911956232,71104
0.1767798690339869,71106
0.2473129057132364,7111
0.24511957657179653,71111
0.2580637009685967,71113
0.08794925429162859,71114
0.6456443821334159,71118
0.1129488182282087,71121
0.1660911417689246,71122
0.03804515659278946,71124
0.20149636551597494,71127
0.40300254863172663,71131
0.2431640631819611,71132
0.11668271715280781,71133
0.19302131722925253,71144
0.3165344151878784,71147
0.1442097217030902,71149
0.1034196109127688,71151
0.32621539477001305,7116
0.13523283568769912,71161
0.1072751583805157,71164
0.3603587780804214,71165
0.33486895708446374,71167
0.15998764597570247,71168
0.18756632779680366,71171
0.31689636562543994,71173
0.14424821873435562,71174
0.357346793068929,71176
0.7392335783284627,7118
0.32794202708268927,71181
0.31448031886695416,71182
0.0737054104625392,71186
0.17985741848651346,7119
0.4833509853754626,71190
0.6824582530886008,71193
0.2706245884704484,71197
0.4662801715775039,71198
0.4561903658799089,7120
0.31379889504935754,71203
0.13577711835556455,71207
0.2991752921150512,71208
0.11662215898086736,71209
0.3224886670611912,71211
0.17682161656023798,71213
0.27698905847112193,71215
0.1844598403320019,71217
0.16879317112427134,71218
0.3952895002166111,71221
0.373645303718382,71225
0.6572279812279539,71226
0.24769847299294984,71227
0.08465778760786265,71229
0.6845237559886083,7123
0.3165288222903261,71230
0.22884039098813755,71232
0.503450210166178,71235
0.15255947779215703,71239
0.4625248900938763,7124
0.7102141026950026,71240
0.5560427061539568,71242
0.2807165132050288,71249
0.07828176242043224,71250
0.4234174118433132,71251
0.25934659223399503,71252
0.49425847626809444,71256
0.3235384138500798,71261
0.4094066191849248,71267
0.7256542906909516,71271
0.24572852338657003,71274
0.26445918682234293,71277
0.1355640399381882,71280
0.16941139530320007,71282
0.5128484428931552,71283
0.2752426714979793,71285
0.4993547426987376,71286
0.2858861822113193,71287
0.5150408296058351,71288
0.23177492473117187,7129
0.2493579651979878,71298
0.1237037622452013,71299
0.08358632030354637,71300
0.21066084827616802,71307
0.24042866121468393,71309
0.2140943623275358,71315
0.6723130035754328,71316
0.3997021667954745,71317
0.33047991973894875,71323
0.1016035198278218,71326
0.2087574863142817,71328
0.7486282579668279,7133
0.2579665426007605,71331
0.27987945638938144,71332
0.4391773922724814,71337
0.3724122991323814,71340
0.22666963144985286,71341
0.46217405847316373,71345
0.134955481099788,71348
0.15659700356059444,71350
0.4515473103172034,71351
0.6937460942738138,71353
0.5791023499132044,71356
0.5265773784071771,71357
0.32796795268213663,71358
0.40992807218316873,71360
0.24375239080187197,71362
0.8042793497631517,71363
0.3479608950427522,71366
0.3540751476737495,71370
0.1498212270028607,71372
0.31902274511645257,71373
0.45311989502485167,7138
0.4249293376225859,71381
0.4241845387915089,71386
0.2937439974606524,71389
0.4597479182176286,7139
0.2119818564368246,71392
0.1339731119429775,71393
0.45901320987767763,71394
0.33685312092752406,71396
0.35569901991258335,71398
0.30632465639833334,71399
0.10285202218349623,7140
0.07160376071933228,71405
0.4368441699308168,71406
0.07053077592984687,71415
0.2260890723741374,71417
0.07071722646767002,71419
0.24397915055836805,71422
0.4367691637480333,71428
0.4021626874408394,71429
0.34879421565517366,7143
0.18345067958523792,71430
0.3907637212392876,71433
0.5149154758524471,71434
0.12008556468725645,71435
0.48854664592443664,71439
0.5655357475950318,7144
0.5172759017452208,71440
0.21229132208978613,71441
0.1314065814967692,71444
0.5826349088641799,7145
0.07135689542404398,71454
0.21359247172485302,71456
0.2652773002270338,7146
0.5981557213369179,71461
0.21137372142664435,71463
0.46085896979996843,71464
0.6123287347924825,7147
0.16693312227199253,71471
0.1676892181655186,71475
0.35233886603199704,71477
0.2450314966073818,71479
0.18982269671202134,71481
0.31488674029883434,71486
0.19561594539152427,71487
0.09007207281628815,71488
0.39692801839578773,71489
0.4551111347749341,71493
0.06595967103377597,71495
0.27307506084055017,71496
0.04743687920158166,71497
0.22139650756410284,71499
0.5488790843247864,71501
0.4157418049568107,71502
0.1834073444157106,71503
0.5126410892840204,71506
0.30992263249238083,71509
0.7195847009601113,7151
0.43358880370280783,71511
0.35056835304795697,71513
0.19160890942523684,71517
0.20408725418769325,71519
0.36699408720180626,71522
0.1469051966415881,71527
0.06054267504411885,71529
0.13730482154810536,71532
0.07404483067621265,71533
0.27649438414596017,71535
0.4508500996026288,71536
0.5681856360955344,71538
0.11440420136522007,7154
0.4429030426042313,71540
0.457661798756542,71543
0.11332340450085725,71547
0.6243094269691185,71548
0.4288586460911452,71554
0.22568787516991323,71557
0.23294495879136956,71561
0.24911561798554893,71563
0.3469368126002109,71568
0.4875996386704104,7157
0.3838973758270658,71574
0.2759549520457572,71577
0.13783586250107188,71578
0.49965350500171374,71579
0.5778509223770731,7158
0.3155891152925787,71582
0.18339059874827046,71584
0.41885015958214245,71586
0.3345327793746154,71587
0.522400991422761,7159
0.2660009686376181,71594
0.328942482364635,71596
0.3459927265693354,71597
0.6186104387595043,71599
0.2188662248552208,71600
0.32929677979158134,71601
0.2043399856982428,71605
0.31558385039515857,71607
0.29609695052612295,71609
0.15231930390638104,71616
0.3697267837955618,71622
0.37720015919663397,71626
0.09045869520911985,71636
0.2222745279430808,7164
0.5103764855502426,71640
0.27070879139252557,71643
0.27702492248038546,71645
0.19668641706308168,71653
0.31954152016197424,71659
0.48250145163639774,71661
0.36444423538556947,71663
0.43784615851533404,71664
0.07201593699437944,71665
0.30532428997683997,71666
0.10766871652472429,7167
0.06837996592400554,71675
0.6488790175345001,7168
0.2485885976487427,71684
0.36194267344207814,71686
0.4238583123708296,7170
0.5666138257376169,7171
0.4181301954341824,71717
0.4504441820697643,7172
0.28991421634390235,71720
0.2681746171302961,71722
0.20127093145465427,71723
0.7557510653982247,71726
0.29121571973157656,71728
0.3929053344861644,71731
0.18562297996225902,71732
0.23397687548151702,71733
0.12321140335861441,71736
0.3082074754859887,71737
0.21615018071367365,71738
0.5360590720124727,71739
0.20464386856703862,71746
0.05906165150225235,71747
0.42938115902687335,7175
0.29291449616033727,71752
0.6443223190588836,71754
0.6217389701415519,71755
0.6574618009935198,71756
0.11014888190316456,71762
0.3326747405652499,71763
0.23266322713196783,71764
0.258503498484448,71766
0.6335284042532049,71770
0.293988752791273,71776
0.1394698411819822,7178
0.26528129222498353,71781
0.3797701918105385,71784
0.601979117225453,71789
0.7732638829972863,71792
0.3733715115459796,71795
0.4906589737472602,71799
0.2866806504298889,71809
0.12890277951618756,71813
0.37916713338371655,71817
0.30427235197672126,7182
0.5032155311652609,71821
0.3768909965224324,71825
0.23180834760939056,71826
0.20843493997333912,71830
0.3031916511398653,71833
0.4973688173843474,71834
0.23404160135146646,71836
0.5720446807052034,71840
0.1198211249491129,71842
0.2628562504932196,71843
0.2936615073937686,71844
0.6059359298468762,71848
0.14192123957049343,71850
0.24504354072689943,71852
0.29909213939965573,71853
0.5131422521302553,71855
0.25502805963458003,71857
0.33474411229282963,71863
0.3839682583326104,71865
0.7053836482103495,71867
0.1721095035750717,71868
0.30008173738415533,71873
0.487700067053773,71874
0.23236011744289675,71877
0.15829885277330302,71878
0.21625477043927255,71880
0.11479447636332189,71883
0.09945337766601173,7189
0.38744018931329527,71893
0.3516255522044587,71901
0.13065780180742834,71904
0.5236502055630139,71908
0.3750018016282811,7191
0.22928994112099782,71911
0.11280232292230175,71920
0.07128002541881671,71921
0.17657852528590343,71922
0.35979202977681946,71926
0.6261830768711563,71929
0.5448026654860123,7193
0.11210477444823681,71930
0.15133982254939893,71932
0.41816479207226886,71936
0.11472840601694823,71938
0.18729343489160216,7194
0.3746280952222616,71942
0.7234041803645326,71946
0.40059910740822624,7195
0.518805193421767,71954
0.6402774305885022,71956
0.34541980225576935,7196
0.12752869168906522,71963
0.1976074943712017,71964
0.4005057404116194,71969
0.3398299275372078,7197
0.10424007778376641,71977
0.08047835593893599,71978
0.14427507022335853,71979
0.17238992226057775,71982
0.3541935627547793,71983
0.06899916945914922,71986
0.4756860956186024,71988
0.25234272489030585,71991
0.7033207970500894,71992
0.05326316887029932,71993
0.26801168140970366,72000
0.10761966461597963,72002
0.26460890227997835,72006
0.27085524912944947,72007
0.4395507364830682,72010
0.47874708655968146,72012
0.12509579124311554,72013
0.2812942091120075,7202
0.17047952369383987,72021
0.12742422780132767,72022
0.429424569976542,72028
0.3648933957022376,72029
0.29684321887737347,7203
0.19473334981172652,72039
0.36559993641580013,7204
0.5481915750385675,72044
0.1809672677166946,72045
0.17615247830400693,72047
0.429485926925502,72051
0.36668478174623664,72052
0.037431220055744965,72057
0.4702345277179292,72060
0.08178284027362324,72062
0.5351969782674402,72063
0.32472199827723686,72065
0.3373262722278883,72069
0.5062105252410334,72074
0.6136159412760198,72078
0.4512265691352497,7208
0.16027112765944304,72081
0.23645912630476135,72082
0.5258948660369243,72083
0.36335458808057125,72085
0.18965484089462803,72088
0.4119832072238636,72089
0.2700759277530086,7209
0.588362378585552,72090
0.519363031128166,72091
0.31621892250644384,72092
0.29274358645614074,72093
0.1469990700084164,72094
0.2522172299978288,72096
0.4857130655302738,7210
0.25128958295546977,72102
0.223339693199653,72105
0.17952061371004735,72107
0.39992455753860445,7211
0.31824458725698596,72114
0.5098586283349915,72115
0.10167246348753073,72118
