target,Idx
1,75945
0,75952
0,75954
0,75959
0,75964
0,75965
0,75966
0,75967
0,75969
0,75971
1,75974
0,75976
0,75982
0,75983
0,75986
0,75989
1,7599
1,75996
0,75997
0,760
0,76004
0,76006
0,7601
0,76014
0,76015
1,76016
0,76019
1,7602
0,76023
0,76029
0,76030
0,76034
0,76036
0,7604
0,76040
0,76042
1,76047
0,76050
0,76057
1,76058
0,7606
1,76060
0,76062
1,76065
1,7607
0,76070
0,76071
0,76076
0,76077
1,76078
0,76080
0,76081
0,76083
0,76088
1,76089
0,76104
0,76112
0,76114
0,76117
1,76118
0,76122
0,76123
0,76128
1,7613
0,76134
0,76141
0,76146
0,76149
0,76150
0,76155
1,76157
0,76162
0,76163
0,76164
0,76165
0,76167
1,76169
1,7617
0,76170
0,76172
0,76176
0,76179
0,7618
0,76183
0,76185
0,76186
0,76187
0,76200
0,76204
0,76212
0,76214
0,76215
0,76223
0,76224
0,76225
0,76232
1,76233
0,76235
0,76236
1,76238
0,76240
0,76247
0,76261
0,76263
1,76267
0,76271
0,76277
0,76278
0,76286
0,76288
0,76289
0,7629
0,76291
1,76292
0,76297
1,7630
0,76302
0,76303
0,76304
1,76305
1,76308
0,76309
1,76316
0,76317
0,76318
1,76319
0,7632
0,76320
0,76323
0,76325
0,76326
0,76328
0,76333
0,76334
0,76340
0,76341
0,76343
0,76346
0,76347
0,76348
0,76349
0,76350
0,76352
0,76359
0,76362
0,76364
1,76366
0,76369
0,76370
0,76373
0,76376
0,76379
0,76380
0,76381
0,76383
0,76384
0,76385
0,76386
0,76387
0,76389
0,7639
0,76391
0,76395
0,76397
1,764
1,76408
0,76415
1,76416
1,76419
1,7642
0,76420
0,76423
0,76427
0,76429
0,76434
0,76444
0,76446
0,76447
0,76448
0,76452
0,76454
0,76458
0,76463
0,76466
0,76469
1,76472
0,76474
0,76476
0,76477
0,76478
1,76479
0,7648
0,76480
0,76482
1,76485
0,76487
1,76490
0,76492
0,76497
1,76502
0,76505
0,76508
0,76509
0,76512
0,76517
0,76519
0,76525
0,76527
1,76528
0,76529
0,7653
0,76531
0,76533
0,76534
0,76537
1,76538
0,7654
0,76543
0,76545
1,76551
0,76557
0,76559
0,7656
0,76560
1,76566
1,76568
0,7657
0,76575
0,76584
0,76585
0,76589
1,7659
0,76592
0,76593
0,76596
0,76599
1,76600
0,76602
1,76603
0,76604
1,76605
1,76607
1,76608
0,76611
0,76612
0,76618
0,76629
0,7663
0,76634
0,76636
0,76638
0,76640
0,76641
0,76649
0,7665
0,76654
0,76655
0,76656
0,76661
0,76662
0,76665
0,76668
0,76669
1,7667
0,76678
0,76683
0,76684
0,76689
0,76694
0,76695
0,76698
0,76699
1,767
0,7670
0,76705
0,76707
0,76708
0,7671
0,76713
0,76715
0,76721
0,76726
0,76731
1,76732
0,76733
0,76738
1,76746
0,76749
0,7675
1,76750
0,76752
1,76753
0,76755
1,76756
0,76759
0,76769
0,76774
0,76775
1,76777
0,76778
0,76794
1,76797
0,76798
1,76799
0,76802
0,76809
0,7681
1,76811
1,76816
0,76818
0,76823
0,76824
0,76826
0,76827
0,76828
0,76829
0,76837
1,76838
0,76839
0,76842
0,76843
1,76851
0,76857
0,76863
1,7687
0,76871
0,76873
0,76879
1,76881
1,76882
0,76883
0,76885
0,76891
0,76894
0,7690
0,76905
0,76906
0,76912
0,76914
0,76915
0,76917
1,76921
0,76925
0,76930
0,76937
0,76939
1,7694
1,76940
0,76946
0,76947
0,7695
0,76950
0,76951
0,76954
0,76957
0,76961
0,76966
0,7697
0,76971
0,76973
0,7698
1,76981
0,76982
0,76986
0,76988
0,76990
0,76991
0,76998
0,77
1,77001
0,77003
0,7701
0,77012
0,77013
0,77015
0,77018
0,77020
0,77022
0,77026
0,77027
0,77029
0,77038
0,77039
1,7704
0,77046
0,77048
1,77049
0,7705
0,77050
0,77052
1,77053
1,77057
0,7706
0,77061
1,77065
0,77066
0,77079
1,77080
0,77083
0,77085
0,77086
0,77087
0,7709
0,77095
1,77098
1,771
0,7710
0,77101
0,77103
0,77107
0,77108
0,7711
0,77111
1,77113
1,77115
1,77118
0,7712
0,77121
1,77128
1,77129
1,7713
0,77133
0,77138
1,77139
0,77141
0,77143
0,77145
0,77146
0,77154
1,77155
0,77163
0,77166
0,77167
0,77168
0,77173
0,77175
0,77176
1,77177
0,77179
0,77180
0,77181
0,77183
0,77187
0,77195
0,77196
0,77198
0,77200
0,77202
0,77207
0,77211
0,77217
0,77219
0,7722
0,77223
1,77224
0,77225
0,77228
1,77229
0,7723
0,77231
0,77232
1,77239
0,7724
0,77241
0,77251
0,77254
0,77255
0,77261
1,77262
0,77266
1,77277
0,77278
1,7728
0,77283
0,77285
0,7729
0,77291
0,77293
0,77294
0,77298
1,7730
0,77300
0,77306
0,77308
0,77310
0,77312
0,77326
1,77331
0,77335
0,77343
0,77346
1,77349
0,77352
0,77356
0,77358
1,77359
0,77361
0,77362
0,77364
0,77366
0,77367
0,77372
0,77373
0,77374
0,77376
0,77378
0,77379
0,77384
0,77385
0,77387
0,77388
0,77392
0,77393
0,77395
1,774
0,77404
1,77410
0,77412
0,77416
0,77420
0,77431
0,77436
0,77439
0,77440
1,77441
0,77446
0,77447
1,77448
0,77452
1,77455
1,77456
0,7746
0,77462
0,77463
0,77467
1,77470
0,77473
0,77475
0,77476
0,77477
0,77478
0,77483
0,77484
0,77485
0,77490
1,77494
0,77496
0,77498
0,77499
0,77502
0,77504
0,77510
0,77514
0,77515
0,77516
0,77519
0,7752
0,77523
0,77524
0,77525
0,77526
0,77528
0,77532
0,77535
1,7754
0,77546
0,77549
0,77555
1,77558
1,77562
0,77565
0,7757
0,77570
0,77572
0,77576
0,77581
0,77582
0,77586
1,77588
0,77594
0,77595
0,77597
0,77599
0,776
0,77602
0,77603
0,77605
0,77607
0,77608
0,77609
0,77611
0,77612
0,77615
1,7762
0,77626
0,77627
0,7763
0,77631
0,77634
1,77635
1,77638
0,77639
0,77640
0,77641
0,77646
0,77647
0,77648
0,77649
0,77661
1,77665
0,77666
0,77668
0,77669
0,77670
0,77671
0,77673
0,77674
0,77676
1,7768
1,77683
0,77685
0,7769
0,77693
0,77700
0,77704
0,77707
0,7771
0,77710
0,77711
0,77712
0,77713
0,77714
1,77715
0,77717
0,77725
0,77731
0,77733
1,77735
0,77736
0,77739
0,7774
0,77749
0,77751
0,77758
0,77759
0,7776
1,77762
0,77769
0,7777
0,77771
1,77772
0,77775
0,77776
1,77779
0,77781
1,77796
1,77798
0,77803
0,77805
0,77807
0,77808
0,77809
0,77813
0,77816
1,7782
0,77821
0,77822
0,77824
0,77825
1,77826
0,77827
0,77828
1,7783
0,77830
0,77833
0,77835
0,77837
1,77839
0,7784
0,77842
0,7785
0,77850
0,77857
0,77860
0,77861
0,77863
0,77866
0,77867
1,77869
1,77870
0,77874
0,77879
0,77880
0,77881
0,77887
0,77891
0,77892
1,77894
0,77897
0,77898
1,77899
1,779
0,77904
1,77908
0,77912
0,77913
1,77914
0,77918
0,77921
0,77922
0,77923
1,77925
0,77928
0,77929
1,77931
0,77935
0,77936
0,77939
0,77940
1,77946
0,77947
1,77951
0,77952
0,77953
0,77954
1,77955
0,77957
0,7796
0,77963
0,77967
0,77968
1,77969
1,7797
0,77971
0,77972
0,77973
0,77975
1,77976
0,77979
0,77984
0,77987
0,77989
0,77992
0,77993
0,77995
0,77996
1,78
0,78002
0,78006
0,78019
0,78024
0,78025
0,7803
0,78031
0,78032
0,78033
0,78036
0,78037
0,78039
1,7804
0,78040
0,78046
0,78049
1,78050
1,78051
0,78054
0,78056
1,7806
1,78064
0,78067
0,7807
0,78070
0,78072
1,78076
0,78077
0,7808
0,78080
0,78081
0,78085
0,78089
0,7809
0,78094
0,78095
0,781
0,78100
0,78101
0,78103
0,78108
0,78109
1,78112
0,78115
0,78116
0,78118
0,78122
0,78129
1,7813
1,78130
1,78133
0,78134
0,78136
0,78141
1,78142
1,78147
0,78149
1,78150
0,78152
0,78153
0,78155
0,78157
0,78158
0,7816
0,78165
0,78166
1,78169
0,78173
1,7818
0,78181
1,7819
0,78194
1,78199
1,7820
0,78203
1,7821
0,78211
0,78214
1,78215
1,78218
0,78231
1,78232
0,78233
0,78234
0,78237
0,78248
0,78250
0,78251
0,78253
0,78255
0,78256
0,7827
0,78270
0,78271
0,78273
0,78274
1,78279
1,78281
0,78282
0,78283
0,78288
1,7829
0,78291
1,78294
0,78296
0,78298
0,78299
0,78305
0,78307
0,78309
0,7831
0,78315
0,78318
0,78320
0,78321
0,78322
0,78330
1,78332
0,78337
0,78341
0,78343
0,78348
0,78349
0,7835
0,78350
0,78351
1,78353
0,78354
0,78355
1,78359
0,78369
1,78372
0,78375
0,78377
0,78378
0,78381
0,78382
0,78387
0,78390
0,78391
1,78397
1,784
0,78404
0,78406
0,78409
0,7841
0,78410
0,78411
0,78416
0,78420
1,78424
0,78426
0,78430
0,78432
0,78437
0,78438
0,78439
1,78444
0,78450
0,78451
0,78455
1,78457
0,78458
0,7846
0,78463
0,78464
0,78465
1,78472
1,78474
0,78475
0,78477
0,78479
0,78487
0,78488
0,78492
0,78498
0,78499
0,7850
0,78507
0,78508
1,78511
0,78514
0,78515
0,78516
0,78519
1,7852
0,78525
0,78526
0,7853
0,78534
0,78536
0,78539
0,78540
0,78541
0,78543
0,78546
0,78547
1,78548
0,78549
0,78551
0,78555
0,78558
0,78567
0,7857
0,78570
0,78574
0,78577
0,78585
1,78587
1,78588
0,78589
0,78594
0,78595
0,78601
0,78607
0,7861
1,78610
0,78614
0,78619
0,7862
0,78623
0,78624
0,78630
0,78635
0,78637
0,78639
0,78642
0,78644
0,78645
0,78648
0,78656
0,78658
0,78660
0,78668
0,78670
1,78672
1,78673
0,78674
0,78677
0,78678
0,78679
0,7868
0,78680
0,78682
1,78683
1,78689
0,78693
0,78694
0,78695
1,7870
0,78704
0,78705
0,78707
0,78709
0,78711
1,78717
0,78718
0,78722
0,78724
0,78725
0,78726
0,78727
0,78738
0,78740
0,78743
0,78745
1,78750
0,78751
0,78753
0,78754
0,78755
0,78761
0,78763
0,78764
1,78768
1,78770
1,78772
0,78774
0,78776
0,78779
0,78781
1,78782
0,78783
0,78786
0,78788
0,7879
0,78791
0,788
0,78801
0,78802
1,78804
1,78806
1,78807
0,78810
1,78812
1,78813
0,78814
0,78816
0,78821
1,78826
1,78827
0,78828
0,78829
0,7883
0,78832
0,78833
0,78837
1,78840
0,78844
0,78845
0,78848
0,78850
0,78851
0,78854
0,78859
0,7886
0,78862
0,78864
0,78865
0,78866
0,78868
0,7887
1,78871
0,78876
0,78878
0,78880
0,78882
0,78883
1,78884
0,78885
0,7889
0,78894
1,78895
0,78898
0,78899
0,78900
0,78902
0,78903
1,78906
0,78909
0,7891
0,78911
0,78917
1,78918
1,7892
0,78921
0,78922
1,78928
0,78931
0,78932
0,78934
0,78937
1,78939
0,78940
1,78944
0,78952
0,78955
1,78957
0,78959
0,78960
0,78963
0,78964
0,78966
0,78969
1,78971
0,78972
0,78974
0,78975
0,78990
1,78994
0,78995
0,78996
1,79
0,790
0,79004
0,79005
1,79015
0,79018
0,79026
0,7903
1,79036
0,79039
0,7904
0,79045
1,79048
0,79049
0,7905
0,79051
0,79052
0,79053
0,79054
0,79056
0,79063
0,79071
0,79077
1,7908
0,79081
0,79085
0,79088
0,79090
0,79092
0,79096
1,79098
0,79099
0,79103
0,79104
1,79105
0,79107
1,79114
0,79119
0,7912
0,79123
0,79124
0,79125
0,79127
0,79134
0,79139
0,79147
1,79148
0,79149
0,79150
0,79152
0,79160
1,79167
0,79173
1,79176
0,79178
1,79180
1,79183
1,79188
0,79189
0,79194
0,79199
0,7920
0,79201
0,79202
0,79210
1,79211
0,79212
0,79216
0,79227
0,79228
0,7923
1,79233
1,79234
0,79236
0,79239
0,7924
0,79243
0,79249
0,7925
0,79250
0,79252
0,79254
0,79260
0,79269
0,79273
0,79275
0,79280
0,79281
0,79286
0,79287
0,79288
1,79291
1,7930
0,79301
1,79302
1,7931
0,79311
0,79314
0,79324
0,79326
0,79329
0,7933
0,79330
0,79333
0,79336
0,7934
0,79347
0,79348
0,79349
0,79354
0,79359
1,79363
1,79367
0,79370
0,79372
0,79373
0,79379
0,79380
1,79385
0,79389
0,79390
0,79391
0,79393
0,79396
1,79397
0,79398
0,7940
1,79400
0,79402
0,79406
1,7941
0,79412
0,79413
0,79416
1,79418
0,7942
0,79429
1,7943
0,79431
0,79432
0,79433
0,79434
0,79435
0,79437
0,79441
0,79443
0,79444
0,79447
0,79448
1,7945
0,79453
0,79456
0,79459
0,7946
0,79460
0,79464
1,79471
0,79478
0,7948
0,79480
1,79481
0,79482
0,79484
0,79487
0,7949
0,79492
0,79497
0,79498
0,79500
1,79502
0,79507
0,79508
0,79513
0,79515
0,79516
1,79517
0,79520
0,79521
0,79522
0,79523
0,79538
0,79545
1,79547
0,79548
0,79551
0,79557
0,79558
0,79559
0,79561
0,79562
0,79564
0,79566
0,79573
1,79575
0,79576
1,79578
0,79580
0,79581
0,79582
0,79585
0,79586
0,79588
0,79592
0,79594
0,79596
0,79605
0,79606
0,7961
1,79614
0,79621
0,79622
0,79625
0,79629
0,79631
0,79633
0,79636
1,79637
0,79641
1,79642
0,79644
0,79646
0,79648
0,79651
0,79652
0,79653
0,79660
1,79664
0,79665
0,79668
0,79672
1,79675
0,79677
0,79681
0,79682
0,79683
1,7969
0,79692
0,79693
0,79698
1,79701
0,79704
0,79705
0,79709
0,7971
0,79710
0,79712
0,79718
1,79721
0,79722
0,79725
0,79730
1,79738
1,79739
0,7974
1,79740
1,79743
0,79745
0,79753
1,79754
0,79755
1,79758
0,79759
0,79760
0,79763
0,79764
0,79766
0,7977
0,79776
0,79780
0,79783
0,79786
0,7979
0,79793
0,79796
0,79798
0,798
0,79804
0,79805
1,79808
0,79809
0,79810
0,79812
1,79813
0,79814
0,79817
0,79821
1,79822
0,79824
1,79825
0,79826
0,79829
0,79830
1,79831
0,79833
0,79837
0,79839
0,7984
0,79843
1,79844
0,79848
0,79849
1,79851
0,79855
0,79856
0,79858
1,79865
0,79869
0,79870
1,79873
1,79878
0,79880
0,79887
1,7989
1,79890
0,79897
1,799
1,7990
0,79901
1,79904
1,79908
0,79913
0,79914
0,79915
0,79916
0,79917
0,79923
0,79925
0,79927
0,79928
0,79931
0,79932
0,79934
0,79935
1,79936
0,7994
0,79940
0,79941
0,79942
0,79943
0,79948
0,79950
0,79951
0,79953
0,7996
0,79961
1,79962
1,79963
0,79969
0,7997
0,79971
0,79973
1,79978
1,79983
0,79984
0,79985
0,79989
1,7999
0,79997
0,800
1,80003
0,80006
0,80007
0,80016
0,80019
0,80022
0,80027
0,80030
0,80031
0,80034
0,80040
0,80042
0,80045
0,80047
1,80048
0,80050
0,8006
0,80066
0,80069
1,80072
0,80073
0,80075
0,80078
1,8008
0,80080
0,80086
1,80087
0,80088
0,80092
0,80095
0,80096
1,801
0,8010
0,80104
0,80106
0,80107
0,80108
0,80109
1,8011
0,80112
0,80113
0,80123
0,80126
0,80127
0,80128
0,80138
0,80141
0,80143
0,80150
1,80157
0,80163
0,80167
0,80168
0,80169
0,8017
1,80172
0,80180
0,80186
1,80189
0,8019
0,80190
0,80193
0,80195
1,80196
0,80200
1,80202
0,80207
1,80208
0,80209
0,8022
0,80222
1,80224
0,80229
0,80231
0,80233
0,80234
0,80235
1,80236
0,80238
0,80240
1,80241
0,80245
0,80246
1,80257
0,80258
0,8026
0,80260
0,80265
0,80268
0,80270
0,80272
1,80278
1,8028
1,80282
0,80285
0,80288
0,8029
0,80290
0,80293
0,80297
0,80299
0,80309
0,80310
0,80311
0,80313
0,80317
0,80319
0,80321
0,80327
0,80329
0,80342
0,80344
0,80350
0,80359
1,80360
0,80361
0,80363
0,80371
0,80374
0,80385
0,80388
0,8039
0,80397
0,804
0,80401
0,80404
0,80405
1,80409
0,80410
0,80412
0,80414
0,80415
0,80416
0,80418
0,80420
0,80422
0,80426
0,80434
0,80439
1,80441
0,80442
0,80443
0,80444
0,80447
0,80449
1,80453
1,80455
0,80459
0,80464
0,80466
0,80472
0,80473
0,80477
0,80478
0,80479
0,80484
0,80487
0,8049
0,80490
0,80492
0,80495
1,80499
1,80500
0,80502
1,80504
1,80506
1,80508
0,80509
0,80516
1,8052
0,80520
0,80522
0,80523
0,80525
0,80529
1,8053
0,80535
0,80536
0,80540
0,80542
1,80545
1,80547
0,80550
1,80551
1,80556
0,80557
1,8056
0,80569
1,8057
0,80570
1,80573
0,80574
0,80576
0,80582
0,80583
0,80585
0,8059
0,80592
0,80597
0,80606
0,80607
0,80608
0,8061
0,80610
1,80612
0,80613
0,80614
0,80615
0,80618
0,80619
0,80621
0,80625
0,80627
0,80630
0,80631
0,80633
0,80636
1,80637
0,80639
1,8064
0,80641
0,80644
0,80645
0,80651
1,80656
0,80657
0,80659
1,8066
1,80660
0,80664
1,80665
0,80668
0,80676
0,8068
0,80680
0,80690
0,80697
0,80705
1,80707
0,80712
0,80715
0,80716
0,80717
0,80723
0,80724
0,80726
0,80729
0,80730
0,80731
0,80739
0,8074
0,80740
0,80741
0,80742
1,80752
0,80755
0,80760
0,80761
0,8077
1,8078
0,80781
0,80785
0,80786
1,80788
1,8079
0,80791
1,80796
1,80797
0,80798
0,80799
0,80806
0,80807
0,80814
0,80819
0,80821
0,80827
0,80828
1,80834
0,80835
0,80837
0,80839
0,80840
0,80845
0,80847
0,8085
0,80851
0,80853
0,80855
0,80858
0,80862
0,80865
1,80868
0,80869
1,8087
0,80875
0,80878
0,8088
1,80881
1,8089
0,80891
0,80894
0,80895
0,80897
0,80898
0,80906
1,80907
0,80910
0,80916
0,8092
1,80921
0,80925
0,80926
1,80927
0,80933
0,80934
0,80935
1,80936
1,8094
0,80941
0,80942
0,80943
0,80944
1,80947
1,80948
0,80953
0,80954
0,80955
1,80956
0,80957
0,8096
1,80960
0,80961
0,80964
0,80969
0,80972
0,80973
1,80977
0,80978
1,80981
0,80984
0,80987
0,80988
0,80990
0,80993
0,80994
1,810
0,81000
0,81002
0,81005
1,81009
0,81010
0,81013
0,81016
0,81025
0,81029
0,81031
0,81033
0,81035
0,81037
0,8104
1,81040
0,81047
1,8105
0,81052
0,81053
0,81058
0,81061
1,81064
0,81065
0,81068
1,81069
0,81072
0,81074
1,81075
1,81076
0,81077
0,81079
0,81080
0,81084
1,81086
1,81087
0,81088
0,81093
1,811
0,8110
0,81104
0,81105
0,81111
1,81112
0,81113
1,81116
1,81119
1,8112
0,81124
1,81130
0,81131
0,81136
0,81138
1,8114
0,81142
1,81145
0,81150
0,81152
0,81155
0,81157
0,81159
0,8116
0,81160
0,81161
0,81162
1,81164
0,81168
0,81169
0,81172
0,81174
0,81175
0,81177
0,81180
0,81181
0,81186
0,81189
0,8119
0,81191
1,81194
1,812
0,8120
0,81201
0,81207
0,81209
0,81212
0,81213
0,81214
0,81219
0,81221
0,81223
0,81227
0,81232
0,81233
1,81234
1,81236
0,81239
0,8124
0,81242
0,81247
1,8125
0,81257
0,81264
1,81265
1,81267
0,81270
0,81271
0,81272
0,81273
0,81274
0,81276
1,81278
0,8128
1,81280
1,81283
0,81284
0,81286
0,81287
1,8129
0,81291
0,81292
0,81298
0,8130
0,81300
0,81302
0,81305
0,8131
1,81310
0,81314
0,81316
1,81318
0,8132
0,81323
0,81326
0,81331
1,81333
0,81335
0,81338
0,81341
0,81347
1,81348
0,8135
0,81356
0,8136
1,81363
0,81364
0,81365
0,81371
0,81373
0,81374
1,81375
1,8138
0,81384
0,81388
0,8139
0,81391
0,81395
0,81396
0,81398
0,814
0,81409
1,8141
0,81410
0,81411
0,81412
0,81413
0,81414
0,81421
0,8143
0,81431
1,81433
0,81438
0,81440
0,81441
1,81446
0,81449
0,81451
1,81453
1,81455
0,81457
0,81462
0,81463
0,81466
0,81475
0,81482
0,81484
0,81489
0,81493
1,8150
0,81502
1,81503
0,81504
0,81505
0,81507
0,81508
0,81513
0,81517
0,81521
0,81522
0,81523
0,81524
0,81527
1,81528
0,8153
0,81533
0,81535
0,81538
0,81544
0,81545
0,81549
0,81550
0,81556
0,81560
0,81564
0,81567
0,81569
1,81571
0,81574
1,81575
1,8158
1,81580
1,81582
0,81592
0,81594
0,81596
0,81599
1,81604
0,81606
0,81607
1,81608
0,81612
0,81622
0,81629
1,8163
0,81630
1,81632
0,81635
0,81637
0,81640
0,81642
0,81644
0,81653
0,81656
0,81662
0,81668
0,81671
0,81676
0,81677
0,81679
0,81680
0,81685
0,81686
0,81695
0,81698
1,8170
0,81701
0,81702
0,81704
0,81707
0,81711
0,81713
0,81715
1,81717
1,81720
0,81721
0,81722
0,81723
0,81727
0,81736
1,81737
0,81739
0,81743
0,81745
0,81747
0,81748
0,81749
0,81753
0,81757
0,81759
0,81760
0,81766
0,81767
0,8177
0,81775
0,81776
0,81779
0,81781
0,81784
0,81787
0,81788
0,8179
0,81790
0,81795
0,81796
0,818
1,8180
0,81800
0,81802
0,81806
0,81807
1,81809
0,81810
0,81814
0,81816
0,81817
0,81818
0,81824
0,81827
0,81835
0,81837
0,81838
0,8184
0,81843
0,81844
0,81850
0,81851
0,81855
0,81856
0,81858
0,81861
1,81863
0,81864
0,81865
0,81868
0,81869
0,81871
1,81876
0,81879
0,81880
0,81882
0,81883
0,81886
0,8189
0,81893
0,81894
1,8190
0,81900
0,81906
0,81911
0,81912
0,81913
0,81918
0,81919
0,8192
0,81920
0,81924
0,81928
0,81932
0,8194
0,81940
0,81942
0,81943
0,81945
0,81947
1,81948
0,81951
0,81952
0,81962
0,81963
0,81968
0,81970
0,81977
0,8198
0,81980
0,81983
0,81984
0,81988
0,81993
0,81995
0,81998
1,820
0,8200
0,82005
0,82009
0,82011
1,82012
0,82013
0,82014
0,82016
0,82020
0,82021
0,82035
0,82037
0,82040
0,82042
0,82044
0,82046
0,82047
1,8205
0,82053
0,82056
0,82058
0,82059
1,82063
1,82064
0,82065
0,8207
0,82082
0,82086
0,82087
0,82088
0,82093
0,82095
0,82098
0,82099
0,821
0,82107
0,82109
0,8211
0,82110
0,82111
0,82114
1,82118
1,82119
0,82125
0,82129
0,82132
0,82134
0,82135
0,82136
0,82137
0,82145
0,82146
0,82147
0,82148
0,82149
0,82152
1,82153
0,82156
0,82158
0,82159
0,82161
1,82169
1,8217
0,82173
0,82176
0,82180
1,8219
0,82190
1,82194
0,82198
1,822
0,82202
0,82207
1,8221
0,82212
0,82216
0,82218
0,82219
1,82226
0,82234
0,82235
0,82240
0,82242
0,82247
0,82253
1,82254
0,82262
0,82264
0,82267
0,82273
1,82274
0,82275
1,82278
0,8228
0,82281
0,82284
0,8229
0,82293
1,82296
0,8230
0,82300
0,82303
0,82309
1,82310
0,82311
1,82313
0,82316
0,82319
0,82321
0,82323
0,82327
0,82329
0,82330
1,82331
0,82333
0,82334
0,82341
1,82345
0,82347
0,82353
0,82359
1,82364
1,82365
0,82368
0,82369
0,82370
1,82371
0,82373
0,82374
0,82378
0,82389
0,8239
1,82392
0,82393
1,82394
0,82396
0,8240
0,82400
0,82401
0,82403
0,82406
0,82407
0,82409
0,82421
0,82422
0,82425
0,82426
0,82432
0,82434
1,82438
0,82439
0,82446
0,8245
0,82451
0,82452
0,82453
0,82456
1,82457
0,82458
0,82461
0,82462
0,82464
0,82466
0,82467
0,82470
0,82474
0,82477
0,82478
1,82481
1,82494
0,82495
0,82498
1,825
0,82501
0,8251
1,82510
0,82511
0,82514
1,82517
1,8252
0,82520
1,82523
0,82524
0,82525
1,82528
1,82530
0,82532
0,82534
1,82536
0,82539
1,8254
1,82541
0,82545
1,82546
0,82547
0,82549
0,82550
0,82552
1,82557
1,8256
0,82569
0,82571
0,82572
0,82575
0,82578
0,82579
0,82582
0,82593
0,82599
0,82600
0,82602
0,82604
0,82608
0,8261
0,82611
0,82612
0,82621
1,82623
0,82624
0,82628
0,82629
0,8263
0,82630
0,82632
0,82643
0,82645
0,82648
0,82652
0,82659
1,82668
0,82669
1,8267
0,82682
0,82684
0,82690
1,82691
0,82694
1,82695
0,82698
0,82704
0,82708
0,82709
0,82712
0,82716
0,82720
0,82727
1,8273
0,82731
0,82736
1,82739
1,8274
1,82740
0,82741
0,82745
1,82746
0,82747
0,82749
0,82750
0,82755
1,82756
0,82757
0,82759
0,82761
0,82764
0,82771
0,82778
0,82788
0,82791
0,82792
0,82795
0,82797
0,82799
0,8280
0,82804
0,82806
0,82809
0,82822
0,82823
1,82829
0,82831
1,82835
1,82836
0,82847
0,82848
0,8285
0,82851
0,82853
1,82854
0,82855
0,82857
0,82858
0,82859
0,82861
0,82862
0,82863
1,82865
0,82870
0,82876
0,82877
0,8288
0,82880
0,82886
0,82888
0,82892
1,82896
0,82897
0,82902
1,8291
0,82910
0,82911
1,82917
0,82918
0,82919
0,82921
1,82924
1,82925
1,82927
0,82930
0,82935
0,82940
0,82943
0,82945
1,82946
0,82948
0,82949
0,82950
0,82954
0,82956
1,82957
0,82967
0,82968
1,8297
0,82970
0,82979
0,8298
0,82980
1,82981
0,82982
0,82984
0,82986
0,82988
0,82990
0,82992
0,82998
0,830
1,83002
0,83005
1,8301
0,83014
0,83015
1,8302
0,83022
1,83032
0,83033
0,83042
0,83043
0,83044
0,83045
1,83047
0,83052
0,83054
0,83057
0,83059
0,83062
0,83068
0,8307
0,83070
0,83074
0,8308
0,83082
0,83085
0,83086
0,83087
0,83091
0,83092
1,83095
1,83096
1,83098
0,83103
0,83107
0,83108
0,8311
0,83111
0,83113
0,83119
0,83121
0,83127
0,8313
0,83130
0,83139
0,83142
0,83143
1,83145
0,83147
1,83148
1,8315
0,83151
0,83156
0,83158
0,83159
0,83162
0,83165
0,83166
0,83169
0,83172
0,8318
0,83180
0,83182
0,83183
0,83184
0,83186
0,83187
0,83188
0,8319
0,83190
0,83193
0,83194
0,83200
1,83203
0,83205
1,8321
0,83210
0,83211
0,83212
0,83217
1,83220
0,83223
0,83226
0,83232
0,83234
0,83235
0,83236
0,83241
0,83247
0,83248
0,8325
1,83251
0,83253
0,83256
1,83257
0,83259
1,8326
0,83260
1,83264
1,83268
0,83269
0,8327
0,83276
0,83277
0,83282
0,83288
0,83289
0,8329
0,83291
0,83292
0,83295
1,83297
0,83298
0,83300
0,83308
0,83309
0,8331
0,83312
1,83313
1,83318
0,8332
1,83320
0,83322
0,83324
0,83327
0,83328
0,8333
0,83332
1,83334
0,83337
0,8334
0,83342
0,83345
0,83348
1,83349
0,8335
1,83350
0,83351
0,83352
0,83354
0,83355
0,83356
1,83357
0,83358
0,8336
1,83360
1,83362
0,83363
0,83365
0,83366
1,83368
0,83371
0,83373
0,83374
0,83386
0,83387
0,83388
0,83392
0,83393
0,83395
0,83398
0,83399
0,834
0,83405
0,83407
0,83408
0,83411
0,83412
0,83413
0,83414
0,83417
1,83419
0,83420
0,83422
0,83426
0,83431
0,83437
0,83446
0,83448
0,83452
0,83454
0,83457
0,83459
0,8346
1,83476
0,83477
0,83480
0,83481
0,83484
0,83485
0,83495
1,83497
0,83498
0,8350
0,83500
0,83503
1,83504
0,8351
1,83514
1,83524
0,83527
0,83529
0,83530
1,83533
0,83535
0,83536
1,83537
0,83538
1,8354
0,83544
0,83546
1,83547
0,83551
0,83553
1,83554
0,83555
0,83556
0,83559
0,83561
1,83562
0,83564
0,83565
0,83568
0,83573
0,83575
0,83576
0,83581
1,83582
1,83584
1,83588
0,83589
0,83591
0,83594
1,83595
0,8360
0,83600
0,83601
0,83605
0,83606
1,8361
0,83614
0,83617
0,83621
0,83624
0,83625
0,83631
1,83633
0,83637
0,83639
0,83641
0,83643
0,83645
1,83650
0,83651
0,83653
0,83656
0,83659
1,83662
0,83663
0,83664
1,8367
0,83671
0,83677
0,83679
0,83680
0,83688
