target,Idx
0.25380300074177026,87141
0.29302671729086904,87142
0.25506744702284934,87144
0.14962972489778253,87149
0.4092751650977765,87150
0.6310105833260987,87153
0.3477103337301284,87156
0.11039688976433472,87164
0.2491321396036015,87166
0.1357968229667205,87168
0.16256173273426733,87175
0.5542068202816132,87176
0.4816218965048293,87178
0.7199830711897851,8718
0.3911562058608951,87189
0.3703338896989676,87194
0.11613626309601562,872
0.278185596076391,87205
0.4479652676307452,87207
0.7175385622810795,87213
0.2588744442663965,87214
0.619487581932074,87215
0.30255542129444774,87216
0.2625353514489278,87219
0.02674320877360111,8722
0.08599516469007644,87222
0.5031876996036541,87223
0.04739099967286765,87226
0.30112709164722634,87229
0.45088707256702165,87231
0.18897433466275107,87235
0.10851621999685697,87236
0.3463388080681929,8724
0.30081737400172565,87240
0.5185833508417347,87248
0.35521917883014015,87249
0.5022285922559425,8725
0.29676063508763334,87250
0.19163739041717331,87252
0.26693479331845416,87258
0.6128062467086095,87264
0.09091071899542412,87265
0.6652824996480162,87267
0.10478365853940641,87274
0.16712974066683234,87276
0.3679176079614538,87279
0.36858757488597255,87285
0.032744427211873206,87287
0.05742768935844303,87290
0.13461584105662788,87293
0.4219151894348984,87295
0.5817799216365466,87296
0.3534388581602543,87299
0.32573565446282743,8730
0.35913439137933456,87302
0.05068249669309453,87303
0.3580469797067742,87309
0.2973922245832208,87310
0.35034835023366506,87313
0.5603140219369726,8732
0.33497943722061196,87322
0.4194802317118858,87327
0.08290670857393101,87333
0.09124442170735568,87337
0.08611936261352084,87338
0.4595477460064642,87339
0.48852817298418905,87342
0.12626765538900214,87344
0.3342122281844899,87345
0.29506741154490385,87346
0.3799258098885995,87348
0.10201750456689485,87353
0.38609507880364846,87359
0.258841821208541,87361
0.16713213660389833,87363
0.45124898279034936,87364
0.16415686670301907,87366
0.1259960238449398,87369
0.27661545749066097,87370
0.5083953074936522,87372
0.13392021045158622,87373
0.22824829742247224,87378
0.14510146369527022,87379
0.2805055539867939,8738
0.3048384893659574,87380
0.2923473481400586,87382
0.23041648545095272,87383
0.20321093460259412,87386
0.1014268482257313,87389
0.09699708386308033,87392
0.2193898720382695,87395
0.5055282878690864,87397
0.2205399329474722,87398
0.138568530162712,874
0.4447262598888368,87400
0.442280922607141,87402
0.2400824490039119,87403
0.1743849007218897,87405
0.08513251410326406,87406
0.34394776308398195,87409
0.4601470816230737,87412
0.14962063112058993,87416
0.3209824367169189,87417
0.768504117431881,87418
0.7349951606361383,87419
0.18638759767429597,87420
0.5546520774440905,87424
0.44439220912629634,87437
0.13638868341342752,87445
0.23968866548616805,87453
0.5102952544536187,87454
0.448647374506597,87456
0.16968663567513056,87458
0.4518253106060886,87462
0.11997321301598962,87466
0.041284962517797875,87467
0.6006717548098213,87468
0.27636831094966247,87473
0.29710664604336195,87476
0.2820897457456033,87483
0.3309867182152528,87484
0.25166906925936255,87488
0.12523493163499544,87489
0.19244885948818646,8749
0.2549534823451716,87490
0.07129263641581803,87494
0.26478603299941217,87497
0.5187002562163643,87503
0.3324749233824063,87510
0.2802559139137077,87513
0.1838764572794766,87518
0.14670597967295368,87524
0.11062801635146634,87525
0.4614190057790547,87527
0.14868590021427255,87530
0.07186869160272821,87531
0.28278492043292097,87532
0.515073385801896,87538
0.25665434781378654,87541
0.3823810573056907,87542
0.023194560629177848,87546
0.056580079524111884,87547
0.05982813121615169,87550
0.1474487429167541,87553
0.17381101383574452,87557
0.233001096285067,87558
0.08735297135883276,87560
0.11936329233387757,87567
0.5058970614930477,87578
0.5053872800823765,87581
0.025815971318528416,87584
0.26282402906031943,87585
0.07618471353475646,87586
0.3811766192499716,87596
0.5931878637933427,87597
0.6598239494921212,87600
0.3716590785683559,87601
0.7800525819257106,87603
0.25574758883466103,87604
0.3063593672417637,87607
0.43484344129605046,8761
0.12160090652460179,87628
0.22068902357054043,87631
0.5371141266369919,87640
0.5335199223957723,87641
0.36306240675837387,87642
0.03673832057008031,87643
0.0921698395334601,87645
0.350578325611257,8765
0.498287430059001,87651
0.2449020119894172,87653
0.23405971216432142,87657
0.09305161400770591,87659
0.3865543203035187,87672
0.15201064090329566,87673
0.5167264728063822,87676
0.16544242310092167,87680
0.22128773447571626,87682
0.13763611443970739,87683
0.09618878626885576,87690
0.11537474673648086,87693
0.11474068112943554,87697
0.207484441167432,87699
0.44398956373922327,8770
0.09411115213619452,87702
0.12393483679267239,87704
0.2419274311964475,8771
0.16539816856800515,87710
0.4436304857947306,87712
0.34492027742706766,87715
0.23017637741173874,87717
0.12192357101589835,8772
0.42195848559999954,87724
0.3842372651500017,87725
0.11624378162170305,87726
0.5493484197297378,87729
0.16681613974837242,87730
0.21829213482087212,87734
0.10680167153960154,87735
0.23168191819240352,87739
0.1450869305539512,87740
0.36760307318656865,87741
0.5245442504330948,87742
0.3997354926298846,87743
0.40873466694366606,87744
0.28122621748112714,87745
0.44655947148377473,87748
0.4254176155066026,87750
0.21209776413548898,87752
0.14930417185547373,87754
0.3975201487033507,87755
0.3648389354029553,87757
0.42577062799858323,8776
0.042563153566047555,87760
0.5424975683554315,87762
0.49356280870929936,87763
0.2724503084942053,87764
0.27447414455213015,87767
0.43989616230704354,87773
0.26201574613778267,87774
0.3508736741474036,87775
0.351138927733852,87778
0.3234311041029644,87779
0.4414307685935609,87787
0.25327879207226184,87794
0.03908985682616603,87799
0.2997052771979544,87807
0.03612105971327537,87809
0.6713674098467134,8781
0.05877623421895106,87811
0.0929088276554774,87812
0.1775406059672493,87818
0.6054079361683511,87819
0.31973869069613264,87820
0.616764992782674,87825
0.2695282251203489,87826
0.25858495604887977,87837
0.6125354212216069,87838
0.32786075122996744,8784
0.5326552871441224,87848
0.4670697814509081,87851
0.0662623027484739,87853
0.09807529925123663,87856
0.40344422441658734,87858
0.1776044563715991,87859
0.07561154092523438,87860
0.24316408312642449,87862
0.2950712797398299,87863
0.4645772274248783,87867
0.622756825092463,87872
0.09975627644460987,87873
0.7588663090989893,87875
0.18270791848310114,87876
0.39583174822457007,87880
0.4589077370776969,87881
0.3782297740445615,87884
0.2910718488225331,87886
0.4399231982367404,87888
0.18215802611796308,87889
0.2850580191081405,8789
0.25906457135409366,87890
0.14106073537754182,87891
0.3241557985606692,87895
0.4827018788113474,87897
0.17509667652401123,87898
0.20862967644217661,8790
0.08585281336320252,87900
0.15911219565353982,87906
0.08413537313093121,87907
0.3175868198091564,8791
0.1423418198895013,87915
0.26003237081943253,87917
0.06345142489316512,87919
0.25756803193822886,87921
0.25648256466066205,87922
0.3311756127227365,87925
0.16757674088404154,87926
0.3284007957144552,87930
0.4817638953236933,87932
0.2959975421967469,87935
0.33161372371532577,8794
0.3479206875793909,87944
0.5855874677543602,87948
0.17045431747973638,87949
0.22202217086163545,87950
0.30666382443524526,87951
0.0963440281369643,87952
0.3736511619842038,87953
0.20016958169404026,87956
0.5028765203703484,8796
0.2149396323613613,87960
0.42089412774144985,87966
0.2715787903871583,87971
0.4137174083085333,87973
0.2762572987938478,8798
0.192713986988383,87982
0.593757172774027,87983
0.2162803581249122,87985
0.33294659556545875,87991
0.12169230720240663,87996
0.16565030072574624,87997
0.3018211757616004,87999
0.11093308876426643,880
0.24456633667917024,88001
0.2554298916835247,88010
0.38845534021404515,88012
0.6106297641091795,88014
0.37551018577926903,88015
0.1724644942893595,88022
0.37708486624473286,88033
0.2175727728695768,88034
0.24421265810429194,88036
0.6479408297187971,8804
0.0860170065810747,88040
0.10284501030134392,88042
0.1920181736357276,88043
0.15607456183581617,88048
0.27370996833076433,88053
0.2875157093161121,88054
0.21506905491221914,88059
0.049745587825300315,88063
0.5569635453852743,88065
0.5509402849583958,88069
0.09115321277203897,88073
0.1237826307673388,88079
0.2354493743052643,88092
0.6089038820739613,88099
0.3986607088312046,88104
0.250735925484445,88109
0.10482135087052295,88110
0.3633289577680345,88112
0.26504619697236304,88115
0.2299402027788061,88116
0.12272065151423614,88119
0.5264850334307263,8812
0.14917956148171574,88121
0.055165530125501315,88125
0.12462643402821821,8813
0.2171567925896796,88131
0.17845374258116814,88132
0.11649845811154935,88137
0.1770965600873911,88140
0.06777746871227151,88144
0.40861360934669094,88145
0.54556703182357,88149
0.6321343064275725,88152
0.3986914951498418,88155
0.42480277795470606,88159
0.29142788245506723,88163
0.20072543408064422,88165
0.4471120883477932,88166
0.5699203018538576,8817
0.10075311256606213,88172
0.16449640189529163,88173
0.3434807814080425,88174
0.1731290589625981,88175
0.25758312327540134,88177
0.1495931584979647,88179
0.37403084534172565,8818
0.3643730244458591,88183
0.16110362316370294,88185
0.536864126181118,88186
0.03945588224832821,88187
0.05621485594990663,88188
0.6262159935642028,88192
0.4338839390727442,88193
0.34642415609969845,88194
0.6757125498138312,88197
0.21839824935591257,88198
0.3310131471056119,882
0.1599841869647628,88200
0.24970912932564737,88202
0.36669846914283943,88205
0.4198847791179513,88213
0.13348716333711078,88214
0.4334098324534503,8822
0.3496923100336924,88223
0.05249700562004349,88225
0.29339861320417243,88227
0.07421143232518226,88228
0.3856299724816605,8823
0.5965204171327441,88232
0.09183111407352276,88233
0.2295650174751322,88234
0.2669147520790218,88235
0.4679905147412668,88238
0.22247747028691603,88239
0.4602903323870288,8824
0.27702576581765304,88240
0.05589596265758632,88243
0.10263642620801561,88248
0.28362769470054006,88256
0.1825061252529886,88258
0.18237566546096798,8826
0.43005694866463084,88268
0.21333958037349401,88271
0.19713430588468356,88274
0.3675077542913118,88277
0.31520018765368946,88278
0.19581716053125972,8828
0.3011587103242429,88284
0.24076652123095477,88287
0.19493680592694146,88288
0.38119085458554164,88289
0.30366941005895465,8829
0.5042248622192189,88292
0.2368943071188831,88298
0.24527661105390114,883
0.12955841952012262,88300
0.19485491228829727,88301
0.1954419974349777,88306
0.4669241079256413,88314
0.7005856245446713,88317
0.3531709653491117,88322
0.30436774441868514,88323
0.33423769302515527,88324
0.5915659753948305,88325
0.4562592436663573,88329
0.5457247593591269,8833
0.29810947390727505,88332
0.2339582939161335,88333
0.17813087093753416,88334
0.28051551996065777,88335
0.3442439335789069,88338
0.32395783158158487,88339
0.6925899077358721,8834
0.1602684296636337,88341
0.4827343548001941,88344
0.0788228829964054,88345
0.04528271830962578,88346
0.6632254897664809,88348
0.08137251381957412,88349
0.27157680666251305,88351
0.5673673791400878,88352
0.2950047080629396,88353
0.48078144455642435,88355
0.3354035136604558,88361
0.13866284188069058,88362
0.3527503398161944,88368
0.24072574218614698,88371
0.3204204530420929,88373
0.03154918645094388,88374
0.4567451022700798,88375
0.02772664114028731,88382
0.6105399205441767,88385
0.20842716423813826,88395
0.14388880627806147,88398
0.6374196315306634,88399
0.32139858359864365,884
0.5360663617330401,8840
0.24847035893307298,88400
0.27981753070606774,88403
0.4732175701649512,88407
0.06690277562139778,88409
0.16411558743518737,88411
0.5977299150291201,88413
0.2113244366298293,88417
0.5691943339987844,88423
0.2263250858825959,88425
0.6019940277466113,88435
0.29234072636241615,88437
0.2887244160542849,88438
0.1920238643960894,88439
0.08611776911616838,8844
0.6627201171253462,88442
0.08802812976925674,88443
0.3213073633116027,88444
0.4662166998788366,88446
0.3055578409224677,88447
0.38947412399669823,88448
0.1588972996853195,8845
0.0973296689201113,88454
0.15401985754267392,88456
0.3348159431016644,88466
0.4535759424270915,8847
0.3930933755514796,88472
0.10487518632927459,88474
0.1904618165129621,88475
0.09306256704642708,88476
0.23640205154474797,88478
0.4952667897848026,88485
0.37079650320326285,88486
0.19037328000347833,88489
0.058599263544445904,88494
0.1707462733482471,88495
0.061472951831359895,88498
0.42470183191826877,88499
0.06787933443380506,88503
0.5700340614734538,88504
0.1433573689309141,88505
0.4850988738844634,88507
0.32250489066847476,88508
0.14379537156462788,88509
0.21667861222349075,88510
0.4892160680644749,88511
0.31899792753489103,88515
0.3793356245851689,8852
0.08871317883717135,88520
0.24378229623384998,88527
0.38630387708775943,88531
0.26321936904948223,88533
0.2217865469049292,88536
0.0825686758316274,88541
0.6608923912110719,88542
0.21647797087029427,88545
0.598707454335781,88547
0.33745956107118474,88559
0.45715723574503175,8856
0.3237302087859577,88561
0.18737863790699416,88563
0.27288892795137576,88567
0.16886181853520724,88569
0.24066160727647515,88570
0.5104639207816556,88572
0.12847476114349182,88573
0.4578175044669469,88578
0.5128668062152777,8858
0.22245723070006201,88582
0.2833295661901282,88588
0.19853020423504456,88590
0.6556694389705761,88592
0.5431097373268085,88594
0.19514955974292034,88598
0.6401285935036165,8860
0.04580429723024595,88600
0.32129760049074324,88601
0.05539070444253085,88603
0.6206931304150264,88604
0.6994086964224816,88607
0.3954307880446852,8861
0.5862843887826907,88614
0.4871764582842925,88615
0.26673815097971143,88617
0.23789621808497283,88623
0.41386454812036927,88630
0.4046122007354822,88631
0.16643097583414795,88636
0.31521711128350943,88639
0.34388139770984066,88640
0.1951292247185977,88643
0.26001420839858164,88646
0.1524965173142462,88651
0.4845548850526175,88652
0.18836762471491011,88664
0.2776042947810582,88665
0.5650443361849624,8867
0.13266062808307222,88670
0.49871627255052364,88671
0.6204341831546026,88675
0.07571611050278877,88676
0.33331615048214447,88677
0.22533560704781752,88679
0.23658495630994825,88688
0.486252621380053,8869
0.15531023929515222,88693
0.3908159719355705,88697
0.6182769632256251,88698
0.5989243538692329,88699
0.14453566474971466,8870
0.622682390155819,88703
0.05887195731690551,88704
0.10007207969546525,88708
0.26330380127287184,88709
0.27705680324729104,88712
0.5929777803700936,88715
0.49401019547703445,88716
0.33834078052984523,88717
0.41700278007865366,88718
0.09908706068939978,88721
0.2000280547194505,88724
0.09914127903518219,88737
0.5999101339707996,88745
0.5977155447659187,88746
0.6832524921132711,88749
0.20184325163165634,88753
0.3534987346776062,8876
0.17702200680881883,88760
0.3195894681183813,88769
0.30852649753178846,8877
0.1915866370088778,88774
0.7033321924243271,88775
0.6336363256817013,88778
0.5237634468443187,88785
0.6078109189415757,88790
0.27808249640525035,88792
0.2606918881720254,88795
0.3707318651779058,88797
0.2748848756564007,88806
0.7643842443394722,88807
0.2003719834952439,88808
0.08437150149535287,88811
0.5548950221625243,88814
0.2470394157924932,88815
0.5024074896948534,88817
0.27386485201027755,88820
0.575144415696854,88821
0.1328096442245566,88822
0.40259893293618076,88824
0.2631976298631971,88825
0.13059565817984126,88833
0.5837191788666017,88835
0.18870219732856364,88837
0.2710505131529587,88840
0.3302098067241556,88843
0.2880941766280253,88846
0.21003416889105095,88848
0.6568825784909164,88850
0.11479975633426069,88853
0.3419628453856435,88855
0.5153697321251669,88861
0.3328235029808337,88879
0.27436068139093256,88884
0.07067761208097799,88885
0.4567016304681678,88887
0.16296775282805864,88893
0.4775722771229749,889
0.4357033380630412,88903
0.41428026385205247,88905
0.4387524365665235,88908
0.1164029210153501,88917
0.1454865160397871,88918
0.1069695750033454,88921
0.6631810148739296,88924
0.462184107491424,88925
0.29541300681738986,88937
0.16142471493509125,88938
0.43586492016758716,8894
0.16607348537872724,88941
0.14840386212371584,88942
0.6700532130641328,88945
0.11898333610241678,88952
0.4149358550212945,88953
0.5432786899666526,88954
0.4187635859796344,88959
0.26527434212960377,88960
0.36491916843932226,88962
0.21949134593585753,88963
0.29756965492782084,88966
0.6497911615346121,88967
0.2164167904951378,88968
0.644000270618446,88971
0.6203475331507353,88974
0.48010144342602595,88981
0.17474687003635886,88982
0.7437404664407569,88984
0.19206524615323803,88986
0.6212950588804917,88989
0.4327402506775169,88990
0.5977250791096731,88991
0.25027630541451307,88992
0.5377733832484062,88994
0.2640441799736504,88997
0.26729126516624346,88998
0.6299549193138414,88999
0.6845647842789901,89000
0.2976393060288322,89001
0.6778364947364727,89002
0.4264189940319693,89006
0.1698124537854456,89008
0.09205970449000682,89009
0.4279192623757931,89013
0.07903165048515967,89014
0.6158034965843414,8902
0.23662199488308755,89021
0.5480239829037963,89022
0.6581789842351178,89023
0.2699947925036764,89032
0.26967234030413706,89034
0.11092474097797012,89040
0.17892147902222535,89041
0.0828852836081022,89048
0.5329843940432127,89050
0.1417221747234065,89052
0.27141669494075865,89053
0.5454573282486889,89055
0.4190972323709312,89058
0.18498488790570913,89062
0.38903244647844026,89065
0.33017980625802523,89066
0.19788471046310507,89067
0.3136726555709736,8907
0.19520669810753333,89070
0.8050739372128602,89072
0.0660628997386418,89073
0.1887809758028441,89077
0.5320948989999874,89080
0.452164866164281,89083
0.04903586179433002,89086
0.38771799101090865,89087
0.6465924361667562,8909
0.09436821571002621,89090
0.161841812485956,89091
0.15779368964332133,89092
0.5056165667198004,89094
0.25976830616934066,89096
0.08208920837617677,89097
0.4959430695041305,89098
0.19269734002131364,89100
0.46088481849898055,89102
0.13055183573999637,89103
0.13000440145171882,89105
0.12284425929694577,89106
0.37528506775838805,89111
0.4307891753402267,89113
0.4104206803133056,89116
0.17663025492332515,8912
0.4720146767128256,89120
0.4364741147411446,89125
0.10930123336333061,89126
0.14601099622119595,89129
0.14741232757616865,89130
0.7742793204942685,89131
0.495179526950512,89132
0.09938766799353789,89139
0.5256057167699825,89140
0.11874692121766009,89142
0.4267870887099531,89143
0.2206159803037598,89154
0.27933535621352323,89159
0.1623061985519628,89160
0.1001853473110791,89161
0.49279032713724924,89162
0.345506514567805,89167
0.23782812800477743,89168
0.49450180520174714,89169
0.25564545776000414,8917
0.45190628674668004,89170
0.6523099544742669,89172
0.564210339945183,89173
0.2183606583024735,89175
0.14109193009942794,89177
0.6022255754012341,8918
0.5007240175354276,89184
0.13706381478917654,89185
0.5440400221183088,89186
0.512092891736344,89187
0.596377983769035,89188
0.623126308860732,8919
0.18842141449357852,89193
0.2634623708958378,89195
0.43387692927410254,89197
0.4323443073956556,892
0.06450533799721656,89200
0.28275859115283225,89202
0.7102268998685537,89203
0.6849996625283434,89204
0.28675773973927876,89205
0.3635034489359282,89207
0.23963822709828245,8921
0.4833744812184458,89210
0.3488519676743412,89212
0.6489834858013261,89216
0.34221282575576134,89218
0.3756502277272537,89219
0.20399612530497951,8922
0.06024949055544498,89224
0.3245406581249446,89226
0.3975428237363501,89227
0.06034122910793438,89228
0.30458658879200673,89229
0.31589836402723137,89231
0.1582851482130117,89233
0.09457089319379544,89234
0.4959594581617967,89240
0.34899747995835173,89243
0.13371953830133773,89244
0.45657273692300376,89245
0.316602275462713,89246
0.33792257661794634,89248
0.41139990090478273,89249
0.612483670553904,8925
0.09568393980071549,89252
0.21588020266675106,89253
0.3994718460957774,89259
0.3187210965105472,89260
0.34261373359692,89267
0.04127135135455887,89268
0.5323266809731652,8927
0.06500577866730904,89271
0.34803480742493387,89278
0.2815818784825695,89279
0.7045788457704336,89280
0.419001755098632,89282
0.36934764845931023,89283
0.12149971179622106,89289
0.545076065557979,8929
0.07183443614270697,89290
0.2767771450391606,89291
0.19818054485245148,89295
0.15855505106223367,89304
0.41738352151027613,89305
0.5589115261011128,89308
0.18003707998277121,89309
0.24719243711591588,89313
0.18735610892211893,89315
0.17027620817996345,89316
0.07619368927278682,89318
0.5301966020858919,89320
0.5027984328811332,89323
0.02137934609326325,89325
0.26424308421541487,89331
0.6209240371509452,89338
0.1554722323427159,89345
0.31522015152774324,89348
0.534092110858953,89350
0.306494011093364,89353
0.1261459100830765,89357
0.18876087544595496,89358
0.4547044308315222,89364
0.5962642104223798,89365
0.4018371333517932,89367
0.22976870852578735,89370
0.43685552943993056,89373
0.6170834078100412,89379
0.334272334539528,89381
0.38022251292985276,89382
0.3754380556621301,89383
0.1761045678365692,89384
0.36442237133797767,89389
0.6487165354656242,8939
0.5977775995294005,89392
0.1226690931524926,89394
0.2286535182036407,89407
0.4164966368525538,89410
0.24394176244282811,89411
0.3452122828070168,89416
0.1713168986018771,89417
0.4120279468875746,89421
0.19736824832758312,89426
0.27925008002821744,89429
0.21042259253689513,89431
0.24355225703454844,89433
0.4660391140890245,89434
0.6798669728904763,89435
0.20445316725246915,89436
0.3898329826699923,89438
0.6723368529842371,89442
0.6216229950557203,89443
0.14606287771527365,89445
0.3350230651054687,89446
0.35962517126477167,89448
0.5988714912463952,89451
0.2827200980619861,89455
0.041207191554633676,89458
0.7623521256538458,89462
0.34916318246536765,89463
0.3158812020216886,89465
0.47050949486102983,89467
0.45636713388641115,89468
0.1713034774581391,8947
0.4479685638751282,89472
0.5454668883536451,89479
0.5357131741584203,8948
0.06917741051457206,89480
0.17941049941164544,89484
0.45223337431299704,89491
0.15033979278371187,89493
0.06473547308408556,89503
0.3085325696642108,89507
0.32525944632333725,89508
0.2226662782769623,89510
0.07127771269879277,89511
0.21064451089648195,89515
0.04590636332637074,89518
0.35094065506297406,8952
0.13344609128215063,89523
0.4524941343743333,89524
0.6061571893433442,8953
0.1581855638327043,89536
0.5018976800707078,89538
0.20947506958742643,89539
0.25730548333395153,89545
0.126936270886211,89548
0.3338773779631032,8955
0.18241102077374097,89555
0.344694669419167,89557
0.13423573360497956,89558
0.08112191377707365,89560
0.17931593514578067,89565
0.2645358831162909,8957
0.4127530432803832,89570
0.7327533649545277,89571
0.25562355561384115,89580
0.589510474613824,89584
0.18066088350380874,89587
0.15440579028349025,89592
0.6890881016841051,89604
0.16848164134554014,89605
0.08840138791805911,89606
0.21664787508371455,89610
0.35213350994136355,89611
0.11868791558666801,89612
0.4527245216404448,89613
0.1814083256184676,89615
0.3561759440846776,89618
0.3511262638161561,89620
0.3097546844193392,89622
0.33698972290373574,89623
0.0979830112154339,89627
0.3017249828999077,89628
0.020667309865042716,89629
0.2696646699344047,89631
0.20876192888220668,89633
0.6400831886827446,89635
0.36840147543490903,89637
0.3854611152512534,89640
0.5795790086006621,89643
0.2598529617731178,89648
0.30422597404952023,89650
0.3806086968311066,89651
0.47678210543780447,89658
0.5008660393033727,89660
0.3991920747032662,89661
0.2648523964420154,89662
0.673715738247439,89663
0.3387330280028658,89664
0.19785938951626972,89665
0.36863549609881663,89666
0.18901754206847032,89667
0.3715123896437405,89669
0.4426637813062126,89670
0.19104675721312386,89675
0.32798249670246443,89680
0.2599985072380394,89681
0.13276037789222955,89682
0.5886886379233907,89686
0.6676192402220941,89687
0.3384245785872595,89688
0.45306279782546727,89693
0.7070435230786221,89696
0.3345837688532839,89698
0.10215102616938221,897
0.33578384145350815,8970
0.24458154975582863,89701
0.061628816430729955,89705
0.24718675360042608,89706
0.32035916999628594,89707
0.06597966958389981,89709
0.2126391434452399,8971
0.11664099354077678,89710
0.036299252311031316,89712
0.043119724330742744,89714
0.35569264263611183,89715
0.6054223952228743,89716
0.1721636901595033,89718
0.29062026648926276,89719
0.38903227538463486,89720
0.18598131023212347,89726
0.14116485233645615,89733
0.1111235080769875,89734
0.07116261096733117,89735
0.6046229922998014,8974
0.28338032285659825,89751
0.2093801028661285,89753
0.49726076402765873,89755
0.2257846147278208,89760
0.10924947066573917,89764
0.44588252074848794,89766
0.5345925724893186,89768
0.16466031134126882,8977
0.49909267678396146,89770
0.16075339590041052,89776
0.373931798438129,89778
0.517987360591078,89779
0.3488400380968645,8978
0.3408858895407178,89781
0.20388266188066026,89790
0.2860505830851291,89791
0.08319571970689071,89794
0.13014717691749234,89799
0.13228574144319177,8980
0.18016653377690828,89800
0.09852967985468963,89804
0.20683339714141566,89805
0.35370567103860534,89806
0.2413850148787227,89815
0.35910262072444116,89818
0.3950034311631749,89820
0.1034067885670723,89822
0.16630905656047668,89827
0.22116069324030113,89828
0.29710965138969403,89832
0.26800125629837906,89839
0.30744930876827364,89840
0.43156962038743824,89843
0.10436166606257528,89847
0.044715475105014564,89852
0.11138476406760028,89853
0.08046671910322553,89856
0.5716019142613188,89859
0.46464558289391383,89862
0.3313707936594468,89864
0.21938915769389208,89866
0.29970032746818903,89869
0.29154890607743955,89870
0.15717110242547014,89872
0.6940013274060626,89874
0.2474122588213325,89876
0.04870959566621793,89877
0.7317606044905878,89878
0.11464031428277412,89885
0.5207456593963028,89888
0.4160007385843612,89889
0.2670913556120778,89890
0.17009739491998138,89892
0.14297088976667588,89898
0.11809258056430379,89900
0.21890664069773869,89903
0.27859059463367425,89905
0.5581492019369579,89907
0.5913025927631969,8991
0.12878747872678475,89911
0.41401707095051477,89912
0.24187209959540726,89915
0.31257703691174243,89923
0.08748679151878128,89926
0.05754882046390602,89927
0.12049346768461698,89928
0.5122422317118341,89929
0.4333255369345905,89936
0.17320572623297992,89937
0.42507126132658685,8994
0.18553057740578752,89940
0.6525892431672057,89942
0.5200878129994526,89944
0.4956804625364355,89945
0.7547812075996289,89946
0.3413842499708692,8995
0.09018483204273046,89952
0.38170708128489805,89954
0.17252638195117387,89962
0.1708774804984883,89964
0.380897303939249,89971
0.5234076941023252,89976
0.2950897128569976,89978
0.06550442965326249,89981
0.4160173316041529,89982
0.3701575820564083,89985
0.3647138778075812,89989
0.35489830959535623,8999
0.23606556196575307,89992
0.13761647664747503,89994
0.12509672553841203,89996
0.45648946702918036,89997
0.7111457107381844,89998
0.46894739969703514,9
0.3837753678986146,90
0.13909656794020536,90004
0.07737610794907936,90006
0.05121028103481591,90007
0.6387534441051457,9001
0.2170930760604906,90011
0.1302274935947312,90013
0.44167935507880446,90014
0.14806049930419485,90015
0.5573429077337019,90018
0.24316173185079892,90022
0.5338217640317483,90024
0.17527414583547504,90028
0.30031262467355346,90029
0.5240942908273178,90030
0.14080833975276325,90031
0.15075968216192587,90034
0.3378960594263482,90048
0.43592184250530475,90050
0.4587872496550328,90056
0.25781017246957266,90059
0.2105622086937562,90061
0.34517375544830337,90065
0.03331146912742882,90066
0.42223800551470264,9007
0.23556149041488736,90071
0.2966627205519376,90075
0.3618453791854981,90077
0.2470105719901072,90078
0.3316672214161113,9008
0.08420837510638463,90080
0.0832445877399217,90081
0.13528676883523286,90083
0.0516165623266698,90084
0.1828808821287465,90088
0.3172097484739441,9009
0.6416791967806921,90092
0.11619955699556621,90093
0.1640615473906268,90096
0.5358177471236246,90105
0.21046898404622702,9011
0.3236151894271707,90110
0.359385156257174,90112
0.3866036971265837,90116
0.181297421446502,90118
0.4246560273451325,90119
0.45393275106712644,90120
0.14405725851581852,90125
0.5076368611926632,90126
0.3716827017066022,90127
0.03582696556358171,90129
0.5968486862778599,90130
0.7163993831021461,90131
0.09856913808953814,90132
0.34901765375285976,90139
0.18498334524815335,9014
0.06585017223390334,90148
0.16491062765967632,90149
0.4934316193252606,90150
0.21522899119567773,90151
0.15479747586787673,90154
0.12151528618689705,90155
0.23879382300688473,90158
0.10058858785805619,90159
0.5419877742850588,90161
0.09155663462069286,90164
0.2524580648124769,90165
0.48273269893975856,90168
0.38009318533180103,90169
0.10153793288962325,9017
0.3822800101963306,90173
0.2614292599456779,90174
0.2103192296769545,9018
0.3457824273673699,90189
0.23072355315083284,90192
0.2518626217717376,90196
0.25724757421430183,90197
0.33782926965167076,902
0.2636271988131396,9020
0.23886699962150937,90201
0.2881266271359612,90204
0.6357026031897841,9021
0.3549149927311029,90213
0.35176718437881527,90214
0.5625653235257785,90219
0.24687651404332311,90220
0.7431055339668977,90225
0.38025967021544044,90236
0.5779738777151839,90237
0.5028663456307556,90240
0.3533172670953618,90241
0.4423434165407887,90242
0.41044836707109034,90244
0.193097082610549,90245
0.11532294513011242,90248
0.15954669331659133,9025
0.4323581556679896,90253
0.3208661260685582,90262
0.21973219024855664,90267
0.10120785779620438,90271
0.08146268722195886,90272
0.7202935827255885,90274
0.31015287065953445,90276
0.22066180660591017,90278
0.33134167622724897,90282
0.21962638018699787,90283
0.3894744022874868,90284
0.14953559528250684,90288
0.5942664794453453,90291
0.11789909528872859,90293
0.38223113025980004,90294
0.6716557392374471,90297
0.4285141912530327,903
0.3438514727189932,9030
0.791639831624558,90301
0.15524641882251247,90303
0.10154741698092547,90308
0.13521516557598207,90309
0.2824255942432183,90313
0.4033127737611073,9032
0.1456500722203756,90322
0.3718734096846315,90329
0.39117803869929096,90330
0.7771217949034828,9034
0.31127768107472215,90340
