target,Idx
0.16020997086416217,77733
0.6530888457974914,77735
0.1334687122540718,77736
0.2017558543701462,77739
0.3107169572924465,7774
0.5089399215269569,77749
0.30139625047969765,77751
0.16964081982925883,77758
0.32022438267709924,77759
0.1825969539054214,7776
0.6477635017614541,77762
0.401442177853181,77769
0.4275585899557606,7777
0.3846385819395372,77771
0.5666971169710372,77772
0.19304423995053463,77775
0.27588281414541815,77776
0.5388077330250826,77779
0.0599908967752793,77781
0.6003429907675636,77796
0.6027262103944436,77798
0.32442428350495706,77803
0.43386934630241,77805
0.10281473137911679,77807
0.3019514348717128,77808
0.3131691709067275,77809
0.4885110082816548,77813
0.3268749337589569,77816
0.5489050044100285,7782
0.24226936522612164,77821
0.43044744815639907,77822
0.25000705346587454,77824
0.19780411549524218,77825
0.4373886943378062,77826
0.23165018592137995,77827
0.2613396830735417,77828
0.5701503192605016,7783
0.24779013308119863,77830
0.2745623241424783,77833
0.40497428752007647,77835
0.26388696967031966,77837
0.5449253591852896,77839
0.5350909452846166,7784
0.1805894820191598,77842
0.1431275670066629,7785
0.19894143370424697,77850
0.3800206852475554,77857
0.270108976457467,77860
0.15958567219578362,77861
0.49557156820669146,77863
0.3734347648455602,77866
0.16625333865329883,77867
0.5315315451248372,77869
0.5295745757810759,77870
0.463668647190414,77874
0.34067079884458273,77879
0.3587233489302394,77880
0.31355729156403855,77881
0.19585274116416101,77887
0.18029775222884808,77891
0.29475969110664063,77892
0.6748802757492043,77894
0.21182939427297534,77897
0.23784928152736382,77898
0.44117547070903024,77899
0.7314126170398246,779
0.18686579148181165,77904
0.5628100361569041,77908
0.2422067711753946,77912
0.19489530888371215,77913
0.665152566646178,77914
0.5363786891309404,77918
0.12949407812366975,77921
0.3065531316960939,77922
0.20586508436860915,77923
0.6382201463988583,77925
0.26705050199458163,77928
0.4046653370340631,77929
0.8133771056764154,77931
0.13621771897726315,77935
0.3542573355111695,77936
0.4290344094907013,77939
0.2715513676004165,77940
0.622482301990268,77946
0.29582421106839113,77947
0.6251450547862235,77951
0.39643030469994395,77952
0.3216442993575722,77953
0.3471207238981161,77954
0.6190602745589452,77955
0.23799217175454995,77957
0.3220423926355541,7796
0.3730473652969394,77963
0.5892340864433655,77967
0.2415612524892311,77968
0.7003252229025624,77969
0.5334736390003475,7797
0.3364750555439264,77971
0.4431859333764375,77972
0.1951439570828218,77973
0.22703636984617692,77975
0.6370319825003906,77976
0.12346081346834306,77979
0.4322811841440024,77984
0.11225408978807187,77987
0.21303196417869494,77989
0.2736362117122183,77992
0.41719428326325325,77993
0.5112377436926178,77995
0.5910309103753051,77996
0.5386403832068758,78
0.24999128076681096,78002
0.33687083267665824,78006
0.21921905407085024,78019
0.275942074480432,78024
0.33195248058449267,78025
0.4941187143122637,7803
0.4576252667595448,78031
0.25238554004345937,78032
0.3343816878058537,78033
0.16924964273207233,78036
0.37318469934958737,78037
0.331943482363632,78039
0.6323965936438971,7804
0.436039360151591,78040
0.3995124778594437,78046
0.3862649382230034,78049
0.5082484584098329,78050
0.5130610679845293,78051
0.26528273167461003,78054
0.18209659482117943,78056
0.7101745407253411,7806
0.6457928511025436,78064
0.1868635197463224,78067
0.48423256464201747,7807
0.5405427394800668,78070
0.34123916660921755,78072
0.5807966586794789,78076
0.4003016494509693,78077
0.3574444373534929,7808
0.18717172930293796,78080
0.1363711189534409,78081
0.25885184555672075,78085
0.58574538238619,78089
0.4136260339430544,7809
0.32343574299846484,78094
0.20498461174184177,78095
0.5398460966395324,781
0.42655753960345383,78100
0.12034521987561918,78101
0.5737856419392905,78103
0.5560954473665334,78108
0.19733157313601574,78109
0.6220711776677015,78112
0.45733528258444245,78115
0.39154463805026946,78116
0.5594468736939805,78118
0.0850268526034406,78122
0.2853413593865909,78129
0.5355977931345578,7813
0.7736032871711921,78130
0.4492511743520889,78133
0.24772407550072195,78134
0.49473682009234266,78136
0.43311783473748994,78141
0.4300757221446706,78142
0.539623699012889,78147
0.39578712874990696,78149
0.7900995826863503,78150
0.2567690996135376,78152
0.322807129809679,78153
0.14311222178152744,78155
0.48486788132714914,78157
0.13807764053706537,78158
0.43058613733380363,7816
0.1814989884194125,78165
0.3978521779210903,78166
0.5432533220663495,78169
0.3229970475978593,78173
0.6070023996204249,7818
0.2573090660088045,78181
0.5307270831974642,7819
0.33464429109802907,78194
0.663702557145025,78199
0.6267082190164365,7820
0.1156659158421401,78203
0.5289129081515545,7821
0.3493772188824183,78211
0.15603733484897428,78214
0.662440217542719,78215
0.7298740314712422,78218
0.1397001974253651,78231
0.6193689184855732,78232
0.44687588738045875,78233
0.49192566809549365,78234
0.13484675671952037,78237
0.16167684972692026,78248
0.49433365931774664,78250
0.22230855282262785,78251
0.21762657634124527,78253
0.15582741169427738,78255
0.2911289240036316,78256
0.3896055045736374,7827
0.1826617613053152,78270
0.5198629824792728,78271
0.23645821626173452,78273
0.4390264438894733,78274
0.6488723575997326,78279
0.4870659034425993,78281
0.5606972557509916,78282
0.35316580207905457,78283
0.22497402577844872,78288
0.5594142667407626,7829
0.36745961278266065,78291
0.5962003324843644,78294
0.20596672963751853,78296
0.19857825754523709,78298
0.17066351813155506,78299
0.3003302323159108,78305
0.382718963242739,78307
0.36624266090153684,78309
0.559432368732898,7831
0.5190501299899922,78315
0.29804831173293966,78318
0.2694237525868128,78320
0.17776137889916183,78321
0.2720840223289969,78322
0.17842631444054194,78330
0.6083138132564656,78332
0.3446385938477031,78337
0.1362417445775546,78341
0.3533320108255125,78343
0.40886379476756435,78348
0.34375950151981927,78349
0.5095307795504406,7835
0.3572126780087535,78350
0.5087715641194537,78351
0.5525545286733932,78353
0.4861051361494182,78354
0.3130036367507819,78355
0.553060046359273,78359
0.317123956904294,78369
0.717893470616722,78372
0.5914668581877961,78375
0.37207117047564126,78377
0.38440146025031846,78378
0.0966490193873691,78381
0.3391816408358036,78382
0.0728659597893974,78387
0.16244868557758474,78390
0.41934020359173346,78391
0.4708117184401802,78397
0.6837330393434884,784
0.1813285226996474,78404
0.35365680763655677,78406
0.18766323404084473,78409
0.28565972968653386,7841
0.21657282429242763,78410
0.27682279718598535,78411
0.4369164927738535,78416
0.3178020463173778,78420
0.5914737320947973,78424
0.14244785596769965,78426
0.22952393346173627,78430
0.10908350324056476,78432
0.17408673017404921,78437
0.2670933463735457,78438
0.25971718843972647,78439
0.4808673730311002,78444
0.22110099584711065,78450
0.12884498044833412,78451
0.34853102763426613,78455
0.6532406466705393,78457
0.4272444177204823,78458
0.42775561055030675,7846
0.41113138295260426,78463
0.4644454158348681,78464
0.4222760270577364,78465
0.7165445955945989,78472
0.4208930411445324,78474
0.3593764880469461,78475
0.27006475024241733,78477
0.18359129612996755,78479
0.23011921876666783,78487
0.059293723813150394,78488
0.10209346578159505,78492
0.5341713238333208,78498
0.16306276479084175,78499
0.4374689641496607,7850
0.4063143057898502,78507
0.2680918269578887,78508
0.6440424491800053,78511
0.3235141721330274,78514
0.1831904200501325,78515
0.26768771044368544,78516
0.10291668136357282,78519
0.7277180658373298,7852
0.2959792916192327,78525
0.32352064271585745,78526
0.3578529189595296,7853
0.19966868820196987,78534
0.42216780377055907,78536
0.25241352938065403,78539
0.30902549142399693,78540
0.18288078651264453,78541
0.49338353881685465,78543
0.2459944657562704,78546
0.27788425796525185,78547
0.6696585085841033,78548
0.4024183680094596,78549
0.25376923221910946,78551
0.15031192833456605,78555
0.23548367685608482,78558
0.4292098099610736,78567
0.2748451307816921,7857
0.48515947230746637,78570
0.4423429267246226,78574
0.13855065174724446,78577
0.18344591717023417,78585
0.6737066325112939,78587
0.7183703613094188,78588
0.2625375633150667,78589
0.48879538929588706,78594
0.2679295852965103,78595
0.27767504550736116,78601
0.17325079315111114,78607
0.4431547295544779,7861
0.6408374305485767,78610
0.09654899804728118,78614
0.1531356913580747,78619
0.38450757832724364,7862
0.31017367841560306,78623
0.36173325595171874,78624
0.24816399025774105,78630
0.46991930412909666,78635
0.510560030460793,78637
0.08965138874382851,78639
0.10318260682031102,78642
0.3195124927496019,78644
0.19954319054384473,78645
0.3014352068847676,78648
0.3530507085735365,78656
0.20925925248490246,78658
0.4708866849182755,78660
0.324336986940877,78668
0.3064054827527743,78670
0.5036392997353777,78672
0.5168764169154305,78673
0.24898620225607496,78674
0.42377892645985205,78677
0.3008564307778045,78678
0.29644838108012783,78679
0.13699598492008092,7868
0.35640980579427034,78680
0.1342517790274064,78682
0.6201870602551909,78683
0.592394617390027,78689
0.3367669756082647,78693
0.5172871433295565,78694
0.09416217132759246,78695
0.6156882037674605,7870
0.3533871357971466,78704
0.4395821158658798,78705
0.2353734276734466,78707
0.31475712650398247,78709
0.15404761870147857,78711
0.5420102809998705,78717
0.1498446984351462,78718
0.31365439889730945,78722
0.17211287031898156,78724
0.4200250851851317,78725
0.0985557331741557,78726
0.4156144610063454,78727
0.11619501920006778,78738
0.28241189901310765,78740
0.17262704337367357,78743
0.31687577730026356,78745
0.5151232060489784,78750
0.1427252076329375,78751
0.2728196369540415,78753
0.37979927935287394,78754
0.19604578407077647,78755
0.2826846354569144,78761
0.4902552292293988,78763
0.5375713678282006,78764
0.5627363503174458,78768
0.46709990764389375,78770
0.5703153605170871,78772
0.3396363045241894,78774
0.4383045320921021,78776
0.24474279638279134,78779
0.3067594457517458,78781
0.6031332480895943,78782
0.293639054325533,78783
0.2339867934621737,78786
0.41397066692100015,78788
0.2696614172782091,7879
0.586388345436729,78791
0.4550486190631021,788
0.4189093821053478,78801
0.21186360689674547,78802
0.6431922528155255,78804
0.6980315552463002,78806
0.6208169159578282,78807
0.5738229689432689,78810
0.790538931309018,78812
0.6891189252700308,78813
0.24562863988518474,78814
0.44717978838019695,78816
0.22223368935710028,78821
0.6054154264165397,78826
0.4973030078231552,78827
0.19410009959219882,78828
0.21257913089564712,78829
0.39880148683800803,7883
0.34029118618517634,78832
0.1296962584545126,78833
0.38160892337402236,78837
0.49853762987408595,78840
0.5270318102710609,78844
0.29321972677860625,78845
0.47257443618203687,78848
0.37142042978614814,78850
0.2683740522785646,78851
0.10607789652519206,78854
0.348795884765077,78859
0.21194482166540027,7886
0.30007042837759507,78862
0.41226445204793116,78864
0.3453977062558537,78865
0.2836305535272914,78866
0.18740408858085342,78868
0.3136521620481495,7887
0.43269275575629346,78871
0.42448880323218763,78876
0.2955394482257124,78878
0.2059350263121361,78880
0.32063655180240663,78882
0.43479488145629647,78883
0.6787684807373126,78884
0.18490338258647565,78885
0.4077676366302024,7889
0.33078244522853634,78894
0.5487916401889337,78895
0.3496053507844074,78898
0.2174005906268134,78899
0.39517544568570573,78900
0.13158379937052078,78902
0.21708261798850903,78903
0.6106951421513117,78906
0.20702201573178244,78909
0.46415419159398985,7891
0.38631387676845086,78911
0.4929206519019882,78917
0.5697613063510171,78918
0.6389547455796797,7892
0.28709415877884675,78921
0.31250117993447635,78922
0.5846363901578331,78928
0.19536611309580834,78931
0.09760706237537953,78932
0.2414062322118316,78934
0.3457067182223863,78937
0.4619141643366591,78939
0.4901918632998803,78940
0.46367380950766784,78944
0.2173018337402763,78952
0.34573413264383723,78955
0.540700488175084,78957
0.19816422988221633,78959
0.3685011387056094,78960
0.549050216505009,78963
0.11677179350417356,78964
0.2380952804842608,78966
0.27023194459775324,78969
0.49296140677688977,78971
0.24072647415881918,78972
0.09755165578243886,78974
0.215939720805865,78975
0.3381795470491396,78990
0.6158510576748186,78994
0.43820542578850147,78995
0.18812150084823667,78996
0.5792600950935634,79
0.18120078127616396,790
0.10245107937033832,79004
0.45679191138323577,79005
0.7525417696310776,79015
0.1405742262001808,79018
0.15049955610823892,79026
0.4387329530914727,7903
0.5222451956593919,79036
0.09026766862185623,79039
0.3932359319988045,7904
0.2765509909195398,79045
0.6029224480744888,79048
0.3179332616002638,79049
0.19910955219787682,7905
0.18790422597110285,79051
0.4003574058647405,79052
0.2455799064436713,79053
0.4638647117952061,79054
0.24194900651583667,79056
0.1656045728335068,79063
0.5072102755410044,79071
0.39764940017422035,79077
0.5480197884725795,7908
0.25510697880831523,79081
0.24105678640166367,79085
0.24072015483559334,79088
0.3557813835710717,79090
0.12683214423275513,79092
0.3821550327414275,79096
0.6186018984579613,79098
0.2067860123071413,79099
0.3149811198007128,79103
0.30284638396365393,79104
0.5492022248316959,79105
0.2443944328773423,79107
0.5101158971275789,79114
0.2954255447530585,79119
0.32848703939016727,7912
0.15848064339818058,79123
0.27323191653156453,79124
0.37476172082915954,79125
0.11033021719331546,79127
0.16716636741481908,79134
0.524328677808471,79139
0.46036047338846925,79147
0.4343274417597398,79148
0.2567863284930886,79149
0.33739325720051244,79150
0.25424481092619944,79152
0.26062255791965666,79160
0.5489223433642192,79167
0.2225813060534229,79173
0.6607716729240148,79176
0.2329073361489523,79178
0.4525386333735344,79180
0.6251275621358606,79183
0.6193407713833153,79188
0.4989597009508076,79189
0.15005038774963955,79194
0.25849533455044543,79199
0.21843059070452484,7920
0.16935532116290908,79201
0.17555513380639262,79202
0.2973617325763952,79210
0.767571721595668,79211
0.0855100465172303,79212
0.20022795584337294,79216
0.18555796379234066,79227
0.09267142468350607,79228
0.42336399943253133,7923
0.5082450854653272,79233
0.3986740265978044,79234
0.398320649726557,79236
0.4771626241983304,79239
0.5017864033380279,7924
0.5332052664167203,79243
0.48772531243166534,79249
0.30246063822497926,7925
0.2419316999718456,79250
0.4139154030364082,79252
0.42600707304327684,79254
0.26070368457072585,79260
0.30735801400556234,79269
0.15011745996451414,79273
0.49885375211953636,79275
0.5644041806444267,79280
0.23562416874755512,79281
0.2338406535961432,79286
0.21756783745469743,79287
0.3121689325506694,79288
0.574807235909043,79291
0.5170467204422192,7930
0.4077421121204778,79301
0.657668029685761,79302
0.5225761523633623,7931
0.30809707368074873,79311
0.49956066411242384,79314
0.20083934392822927,79324
0.2494152281079359,79326
0.3306500653925351,79329
0.461749859246587,7933
0.40388423286451314,79330
0.329504389683525,79333
0.49682342005979446,79336
0.2038462809523599,7934
0.2738081685653797,79347
0.3317243218759835,79348
0.34567343177467263,79349
0.2647926592734441,79354
0.43000877460394266,79359
0.6128587182930743,79363
0.41585357974995635,79367
0.343479201108865,79370
0.38245580494845405,79372
0.4996608897107332,79373
0.32627263976899284,79379
0.19107778928122773,79380
0.636052704788009,79385
0.5061385881197845,79389
0.2636093097915877,79390
0.22048910143481099,79391
0.19506181016683827,79393
0.17506472002396622,79396
0.505902016177269,79397
0.4807960416203592,79398
0.5091979643214734,7940
0.68064049172798,79400
0.43919905888159966,79402
0.49731316618270827,79406
0.6765881063562675,7941
0.13737046339217543,79412
0.17554000391916286,79413
0.21627686202702162,79416
0.5602875012977927,79418
0.06444726491858078,7942
0.3921962206011071,79429
0.6378972290985828,7943
0.20491166187587243,79431
0.38064524741366257,79432
0.39319438337220075,79433
0.4353306644024118,79434
0.20288521040326063,79435
0.25896993604417684,79437
0.5473588359387496,79441
0.21587783747081135,79443
0.12141704139524666,79444
0.1949446019753332,79447
0.45269456932454905,79448
0.5643970612315149,7945
0.335631398611683,79453
0.5059517458931809,79456
0.2763416176178458,79459
0.31837086781955215,7946
0.1677703332422877,79460
0.44155582750664446,79464
0.514453919620374,79471
0.29334027501741805,79478
0.36207694122743267,7948
0.19540359443525482,79480
0.6445959677338918,79481
0.15155415055698646,79482
0.36277300755775893,79484
0.24180575639419433,79487
0.5250327968383247,7949
0.3742697025288839,79492
0.2532244516794394,79497
0.1320378161926548,79498
0.13971779972534382,79500
0.7992416452223282,79502
0.2169519090562352,79507
0.23616926315684744,79508
0.3766174352708364,79513
0.19579925359150827,79515
0.19358350639645316,79516
0.7320489571758201,79517
0.43040967898566596,79520
0.2601508719920711,79521
0.25818848956686735,79522
0.24580027527534618,79523
0.3479721191225902,79538
0.43116303534367595,79545
0.6145670534127626,79547
0.11172530093654284,79548
0.47629257453743484,79551
0.22385241703279893,79557
0.38871902008310166,79558
0.3616424684341336,79559
0.2260065194455572,79561
0.21869879420985094,79562
0.23230984434949928,79564
0.2526745999393065,79566
0.23137238824172765,79573
0.510608114890087,79575
0.3715897632196432,79576
0.6567270420067066,79578
0.18575864661986724,79580
0.28684712499059106,79581
0.36739068113955065,79582
0.4213908426378564,79585
0.29268276997930415,79586
0.3445272350115237,79588
0.08964618881697034,79592
0.487456346077109,79594
0.1390475866699398,79596
0.15288747366494065,79605
0.38108611236608464,79606
0.2172553217991066,7961
0.6727875339993746,79614
0.19157140611171436,79621
0.22408671371541997,79622
0.0939783478889985,79625
0.19014194369742327,79629
0.3162006022534248,79631
0.09272462526045391,79633
0.4754241059019464,79636
0.6969672764552628,79637
0.23817340797485487,79641
0.5331563159344292,79642
0.5421745434944746,79644
0.29775997037330115,79646
0.48280494766368637,79648
0.2165356311319014,79651
0.39130393867784513,79652
0.2344917099090768,79653
0.24251709527067272,79660
0.46433152120374627,79664
0.23810322136678722,79665
0.36518276990939713,79668
0.1579554858151252,79672
0.49258654811268204,79675
0.4351792753107082,79677
0.4016575437475772,79681
0.3774906520217674,79682
0.5079734388102101,79683
0.4519586354991644,7969
0.498191145209144,79692
0.39963390811938193,79693
0.4803778208422154,79698
0.6774071547177041,79701
0.3016465350861475,79704
0.2599335659186804,79705
0.32626863281370844,79709
0.5407563915466453,7971
0.30974877346967594,79710
0.44091696214028275,79712
0.4671593879999202,79718
0.5708795570286239,79721
0.1789441887950653,79722
0.3180005373108352,79725
0.29931014697957503,79730
0.5607277133695929,79738
0.6081935875264234,79739
0.18959483793571183,7974
0.6021686983269544,79740
0.6345219885809414,79743
0.46692119299354107,79745
0.5631512657523675,79753
0.6425247590730678,79754
0.31221742379307627,79755
0.6760371917137363,79758
0.16186820388837042,79759
0.3915275114278478,79760
0.448088971159778,79763
0.36398536357581834,79764
0.4180572652488576,79766
0.38144633744830825,7977
0.5154301226934324,79776
0.337135466516991,79780
0.49795054095275393,79783
0.38951622509918504,79786
0.40573267666151586,7979
0.12960352491446786,79793
0.4844187603486941,79796
0.3708584828584406,79798
0.36137700008644646,798
0.14247394538406236,79804
0.0695297454677153,79805
0.7017917082301552,79808
0.21741113436615458,79809
0.1473333361083468,79810
0.25998275218648526,79812
0.5312601320959409,79813
0.23732151112141875,79814
0.11239169642630313,79817
0.18633332277936385,79821
0.6133736000374129,79822
0.5287237952829368,79824
0.6107970734524435,79825
0.4593277342460074,79826
0.37804949862141796,79829
0.44557681147563716,79830
0.5881779435977076,79831
0.37071672530940736,79833
0.4015068938447872,79837
0.21079147146351732,79839
0.4986580049229441,7984
0.4342742427370736,79843
0.47032908709284255,79844
0.14410667700288604,79848
0.3507097755379647,79849
0.6656282531019286,79851
0.34112157090524464,79855
0.11029295204073389,79856
0.2656535244068579,79858
0.6497011563352902,79865
0.285262362064816,79869
0.36731634572588734,79870
0.5699647809200092,79873
0.5596839149766635,79878
0.1964758533520264,79880
0.38576627579604633,79887
0.7084439393584596,7989
0.5417806391203693,79890
0.4500876821334365,79897
0.6643793436253898,799
0.6131292006784582,7990
0.5764176340040313,79901
0.7496657963338647,79904
0.4709728577448334,79908
0.24409833113140525,79913
0.4162751913868269,79914
0.08863005115194121,79915
0.3902464061231591,79916
0.4617711606991232,79917
0.30499404506643396,79923
0.29627534091592983,79925
0.34890334968404785,79927
0.2861354121666336,79928
0.37141331408867695,79931
0.12467519485555793,79932
0.38656471665981007,79934
0.5134425396618537,79935
0.5799644512687856,79936
0.23266213786753254,7994
0.28183106105421546,79940
0.280749692980447,79941
0.3926516242109165,79942
0.08511730983136118,79943
0.19477202401294358,79948
0.4405902135022861,79950
0.10045677727312317,79951
0.09212324334590413,79953
0.46709972728166094,7996
0.38047341911034,79961
0.7173099695179332,79962
0.6634072252636303,79963
0.27088364216068794,79969
0.44907535786066943,7997
0.2024644880651908,79971
0.3609333594013732,79973
0.42614164326245796,79978
0.5359642292021886,79983
0.5161968012013604,79984
0.546421093616727,79985
0.23434953271510536,79989
0.546326090475,7999
0.34364306269386197,79997
0.46106587587550135,800
0.7028243521288201,80003
0.33909193943900146,80006
0.10032654563127093,80007
0.4087935795936104,80016
0.34830659896376925,80019
0.3418243636409227,80022
0.4299280644982452,80027
0.395456924633145,80030
0.11698287064276633,80031
0.21771891994741854,80034
0.6431607097956863,80040
0.13861532592870118,80042
0.24158341120909257,80045
0.38160679530886604,80047
0.580643782197579,80048
0.16082379925711418,80050
0.2564391930921328,8006
0.33239722412958567,80066
0.4686795623629008,80069
0.6503314220951506,80072
0.11586279882923738,80073
0.4006845924668893,80075
0.3544242584247736,80078
0.5571894236060677,8008
0.20926013671282082,80080
0.1152304433073831,80086
0.4165476721006092,80087
0.1520314375235341,80088
0.5068793653957107,80092
0.27424669619934317,80095
0.4336331200093233,80096
0.7298166325346144,801
0.41008652506917737,8010
0.16372356068690805,80104
0.1634429807040169,80106
0.426028756880214,80107
0.3934114063731317,80108
0.32874623009606657,80109
0.5633937802423669,8011
0.3817493806800534,80112
0.34407788424801344,80113
0.4248449926592372,80123
0.24051329153012785,80126
0.1434873422797897,80127
0.2575714033812197,80128
0.4531479757011516,80138
0.1261371750576384,80141
0.4068985728277983,80143
0.13948855076986075,80150
0.6273560473920653,80157
0.19723331019947793,80163
0.15061253443854317,80167
0.20543922917951585,80168
0.2015307238931728,80169
0.18097538843752936,8017
0.5250201914698223,80172
0.35840205896747795,80180
0.4037232061391151,80186
0.5211133927219691,80189
0.5648508692684209,8019
0.2645052874579485,80190
0.2981205513952402,80193
0.47495566846092263,80195
0.45550916116012186,80196
0.3255838473304515,80200
0.4523507308381901,80202
0.38208950728253244,80207
0.5689151273226167,80208
0.329231846039338,80209
0.26982481644373957,8022
0.28403199752695835,80222
0.6156993058115175,80224
0.1907604547347777,80229
0.3813468125842177,80231
0.19016058749354098,80233
0.41729231527809957,80234
0.5798982745000646,80235
0.7141281234564176,80236
0.18559406612220988,80238
0.3089516393152377,80240
0.5988649495408509,80241
0.28793530865118266,80245
0.36994421840727776,80246
0.5094376595882607,80257
0.38431678384399026,80258
0.4237550471182753,8026
0.40959201417515656,80260
0.368481047780174,80265
0.3971453732100935,80268
0.3568739955546905,80270
0.21251546807706176,80272
0.47303380101026804,80278
0.7465606536050738,8028
0.5358997740218092,80282
0.22296906064619448,80285
0.4280268974273389,80288
0.11636666266180144,8029
0.4402330608060795,80290
0.3809942222683779,80293
0.4821308781444018,80297
0.3060344883301664,80299
0.4131878669426891,80309
0.24431047230448455,80310
0.37168224498111674,80311
0.3282634762725199,80313
0.3085385397009667,80317
0.18771120597233548,80319
0.4540718670457835,80321
0.246712194449876,80327
0.3740148198837103,80329
0.3089653562675843,80342
0.12053351698117516,80344
0.18897481579544395,80350
0.21747413576831565,80359
0.6625268406549314,80360
0.36746077482676776,80361
0.446165672075287,80363
0.24856738947701132,80371
0.30305725412731727,80374
0.2966738237527862,80385
0.37651064006620566,80388
0.4295540679409253,8039
0.3359325448557762,80397
0.5377173595495377,804
0.2017792537648976,80401
0.39908527663210663,80404
0.40165172678288924,80405
0.4736617922707224,80409
0.12790642457862128,80410
0.4610842069962873,80412
0.26497951478531384,80414
0.26283885461532047,80415
0.13039188419480555,80416
0.4172004117350276,80418
0.10800959874485559,80420
0.3687024618457896,80422
0.32579224328804773,80426
0.3780831157183089,80434
0.42034366813218954,80439
0.4938214236357656,80441
0.19228291115236215,80442
0.23569320929274012,80443
0.28876468911720893,80444
0.3850596506153113,80447
0.0650501276215143,80449
0.6859874949823166,80453
0.5885742031512812,80455
0.37486486828002946,80459
0.1970989650776099,80464
0.3912375597347469,80466
0.23650308366975836,80472
0.4955847787451774,80473
0.10827059172706771,80477
0.1762549779924653,80478
0.26794055259705785,80479
0.3357445880821226,80484
0.2284499693154489,80487
0.36424980725020445,8049
0.24889078505729564,80490
0.3732177826205774,80492
0.3941115433145035,80495
0.6488379239251327,80499
0.6217193225837254,80500
0.23597787741467305,80502
0.5137044828070746,80504
0.5361876098695096,80506
0.49006642739967093,80508
0.19877578094831516,80509
0.5345602807239217,80516
0.43540463261424417,8052
0.40510654769409454,80520
0.2695595563029595,80522
0.13315291196824114,80523
0.10738766815962836,80525
0.5014346222417005,80529
0.656820138058618,8053
0.2855774790364099,80535
0.26155484943327273,80536
0.27751641913823943,80540
0.18168942450100917,80542
0.7249206746932354,80545
0.5178215770819141,80547
0.371158040360773,80550
0.5933702675357836,80551
0.5254305479586683,80556
0.1223021914362598,80557
0.5006530277373986,8056
0.16966219694393747,80569
0.7430746038085693,8057
0.5480747136492679,80570
0.5938476041705365,80573
0.13612514281688398,80574
0.2387903587578147,80576
0.16470984235615607,80582
0.15638100136666241,80583
0.571888302439016,80585
0.39155872686772414,8059
0.36044310762030063,80592
0.09100695465910145,80597
0.338824807821337,80606
0.3779749359135543,80607
0.12407369701678943,80608
0.2556565159300846,8061
0.41770398604208403,80610
0.5990960546580862,80612
0.4248511886860234,80613
0.3337945779185235,80614
0.5398780025566393,80615
0.3752452028057041,80618
0.4880777655354247,80619
0.49220842782109897,80621
0.24408896430340518,80625
0.3249369578475677,80627
0.49300186774885285,80630
0.08810627614846024,80631
0.2873372823660133,80633
0.33831156741109686,80636
0.608837974763526,80637
0.41691829807018205,80639
0.5240179671115486,8064
0.45603339784719915,80641
0.2840974672598091,80644
0.13097097958194182,80645
0.42752479609959104,80651
0.6034182755650027,80656
0.3019958402378762,80657
0.15508355106849933,80659
0.45001533956209305,8066
0.6586199487006478,80660
0.43774393918759574,80664
0.4872298506098529,80665
0.13512179334897798,80668
0.2608741716738389,80676
0.4494460658350087,8068
0.1770949465103641,80680
0.22115014203079375,80690
0.3083267354686832,80697
0.5069852337492611,80705
0.6333781862718482,80707
0.22931069395814493,80712
0.3683201396454265,80715
0.14550267138027612,80716
0.2550974346116707,80717
0.20057401934803867,80723
0.20306385218793488,80724
0.2567672835519668,80726
0.3703974525306377,80729
0.49533253329234944,80730
0.22561088894381318,80731
0.20743649053060234,80739
0.35865603985230554,8074
0.515915626034737,80740
0.33858851459808526,80741
0.27226972357625995,80742
0.4428816883262461,80752
0.5258212107869994,80755
0.11999006328372655,80760
0.5901239569129606,80761
0.31800087737405663,8077
0.5816552495780781,8078
0.40076539330589966,80781
0.19758958356568881,80785
0.23841635270252468,80786
0.5397010039246257,80788
0.6990425518741746,8079
0.19065866773689114,80791
0.6909902269394335,80796
0.4801183905642904,80797
0.3573081816246833,80798
0.20094496769624548,80799
0.21290123132316813,80806
0.6075768857928742,80807
0.39545186324048215,80814
0.23709481664836268,80819
0.40526706830574577,80821
0.38492230708921055,80827
0.394552467647637,80828
0.5522823251057671,80834
0.12774276180958508,80835
0.2570797676992789,80837
0.17795332355188206,80839
0.37074077223872653,80840
0.5159141277514061,80845
0.11151734272763998,80847
0.2604045749001524,8085
0.2884177498195435,80851
0.33864816607532916,80853
0.5440709123201908,80855
0.06696532602538001,80858
0.3074954542873946,80862
0.42680904883644183,80865
0.4635302316363822,80868
0.5654648542304636,80869
0.5532438305715738,8087
0.36147278250295833,80875
0.2774048523396348,80878
0.31409970882076876,8088
0.5574868926597603,80881
0.5644678728118788,8089
0.2889405737859534,80891
0.5870658573985753,80894
0.484842131751241,80895
0.2724671118150714,80897
0.3518009308189822,80898
0.3306839529521886,80906
0.7120612989909499,80907
0.35341625059921283,80910
0.36850939663121374,80916
0.19034481965358527,8092
0.6082399988402776,80921
0.18009666358461832,80925
0.21217324540843238,80926
0.7079893269182194,80927
0.11604303852868605,80933
0.3046751353335503,80934
0.3672242552491283,80935
0.5684565177977782,80936
0.5702880468630076,8094
0.33376165373278505,80941
0.3059703357033603,80942
0.4578707322478058,80943
0.41746886989115933,80944
0.4731073135843673,80947
0.7100542340423033,80948
0.17441318301934905,80953
0.45517062366503036,80954
0.4802209180391558,80955
0.5567881458202293,80956
0.3136380829552372,80957
0.5240431531591455,8096
