target,Idx
0.2479782614169291,85906
0.44672439775581446,85910
0.2145917847795876,85916
0.36135891995700903,85918
0.14755842399116625,8592
0.30106013562700285,85930
0.4691853906571299,85931
0.14706505243381662,85936
0.4041227786043777,85938
0.2520581031021927,85939
0.4777529598442945,85940
0.22223343029156353,8595
0.49124112005028914,85950
0.4257950572943894,85951
0.10237687222984541,85956
0.05866170373695982,85957
0.14094093630531113,85958
0.16143756732005382,85959
0.6146291645171497,85963
0.5606985629903914,85966
0.2710891373445608,85968
0.2753144441084667,85971
0.23983526263925353,85973
0.11473866615862709,85977
0.3207403054524883,85978
0.3559867114168857,85979
0.21819568730448438,8598
0.2552924623857917,85983
0.0989448627370738,85985
0.27930199996160016,85997
0.5548968590925606,86000
0.13967520414704437,86002
0.1868104276348019,86004
0.4514573819970123,86007
0.12272587276986115,86009
0.20743363880465604,86010
0.4779573660466587,86011
0.19447010804574646,86012
0.2526533933576362,86014
0.7113171935900341,86019
0.6751517570318665,8602
0.31213679941301464,86020
0.21613186204118542,86021
0.5099778679698703,86023
0.1271278666500929,86027
0.2576475575308708,8603
0.43609311254799865,86036
0.4496480661618951,86037
0.4354593266905044,86042
0.6002176460086669,86044
0.12283565620599277,86046
0.6137738512198347,86051
0.2579988857298125,86052
0.23130705942456706,86056
0.4411510332684014,86059
0.2974429454364164,8606
0.4112680816850071,86061
0.06759271938926638,86062
0.5143745244902724,86063
0.31967824782180393,86067
0.7856282097781601,86072
0.2976275111666939,86075
0.2180373109450751,86078
0.1443357708405523,86079
0.6083514646508389,8608
0.3437353878709369,86080
0.49229765052825364,86083
0.4598799794708648,86092
0.5178557015085572,86096
0.5787681149215673,86097
0.31012339769020136,86099
0.5329899969249042,861
0.5434932542469003,86106
0.5786061166600415,86107
0.5123472634329252,86108
0.7168154150983133,86109
0.22248334200631875,86112
0.557601437259334,86114
0.3957405663439472,86115
0.26586799612865014,86117
0.2632049753565169,8612
0.29807840499076577,86127
0.3716917948173207,86128
0.4047182188296372,86131
0.48926114164083373,86132
0.49115751467733165,86133
0.5813349985458914,86134
0.10754993004413665,86136
0.10092191826421647,86139
0.3362977561007645,86142
0.16218390459770743,86148
0.4601878759088498,86150
0.051188792118657164,86152
0.12978255866431562,86153
0.5745565160490348,86154
0.1205545670615412,86155
0.3681349683907194,86158
0.3960217029544245,8616
0.19136635985896092,86163
0.6782875153563634,86165
0.5283546764475942,86167
0.17618032155651933,8617
0.5291178538379203,86170
0.29719832949073444,86171
0.24008572090982447,86172
0.2393274156490981,86182
0.3968612228531602,86187
0.584823354521364,86194
0.19756860449605176,86199
0.1520314849324912,86200
0.2881121984024588,86201
0.15608896167871836,86203
0.162122886583548,86208
0.16203352334867743,86215
0.1752337290597431,86216
0.5337762217935669,86218
0.5328439528059168,86219
0.042616601535086916,8622
0.45246101135208394,86220
0.4755159892057715,86223
0.28140091524064836,86224
0.29180109930633985,86230
0.6914339887398773,86231
0.5397432221570284,86233
0.43313216755235656,86235
0.3878393219377969,86237
0.37744103038796284,86245
0.13038334035877497,86246
0.7625122340093033,86248
0.42213834399671096,86252
0.3469908102622265,86259
0.4619519842485822,86260
0.04576395622292659,86265
0.2509884914269809,86268
0.2539211546530134,86269
0.19003316314312185,8627
0.14735019598764187,86272
0.2804997499259822,86273
0.38761815270186334,86274
0.4449675944563926,86284
0.22466720187559383,86287
0.16668704739990325,8629
0.42597933575908775,86293
0.23556391566088564,86295
0.42066389859598274,86296
0.15472895969604505,86299
0.053361696118522935,863
0.6171156024916307,86301
0.07749207210402277,86304
0.1407141471347647,86309
0.12905111000414887,86312
0.23865356539670257,86314
0.04549289810958159,86319
0.11668390590097429,86322
0.2389881432438485,86325
0.42603387127156606,86326
0.2653314847848624,86329
0.5010063763645517,8633
0.29570432387775913,86330
0.48502474924474237,86338
0.5238624091511919,8634
0.4707524485806085,86340
0.3690306240343967,86345
0.3872832799332765,86348
0.45121007837193783,86349
0.40073905253328296,86352
0.2191739410264407,86353
0.3279820010246344,86355
0.3142193295041756,86360
0.5883615837585813,86362
0.08142692252162852,86365
0.13372054417137502,86367
0.5972513307418169,86368
0.43845208640986855,8637
0.36445615055009156,86370
0.09945999248748535,86377
0.37777275320820175,86378
0.23449658899957074,86379
0.39299590228490294,86381
0.6266302851395745,86384
0.3701508441332951,86387
0.27308929082507677,86389
0.18658094141987322,86392
0.2807769321749069,86395
0.5386160369505365,864
0.423264176869325,8640
0.1157329101099275,86404
0.15727004225458405,86406
0.5444489858818945,86407
0.5145042288464922,86408
0.45843830301747374,86409
0.12145531751043859,86410
0.36871634061805025,86411
0.5402213409470461,86412
0.3597375910581311,86415
0.6756609418930581,86419
0.1713387305282089,8642
0.24544576959382086,86421
0.24078175905878574,86423
0.34437289866210063,86427
0.41058123879217395,86428
0.316899619768058,86431
0.703801169750884,86432
0.5708331852871527,86437
0.6928701923825948,86440
0.29228917507071284,86441
0.06706015043821446,86442
0.2996291341531001,86450
0.3565315897718002,86454
0.6127410947844,86459
0.325969966541945,8646
0.18984979151199757,86462
0.10769191306501355,86465
0.25606776681672916,86471
0.15439508015710748,86473
0.4932409819986124,86477
0.18417712520360346,86481
0.49410711304029764,86482
0.521116569178908,86489
0.7700232801866467,8649
0.5562473063785566,86490
0.5186633584217764,86491
0.49149705442381986,86494
0.2098867378718819,86498
0.6333215499662821,86499
0.33287717211178514,86502
0.1391000472854788,86504
0.6103118723611486,86505
0.5568611802849774,86507
0.09959012771229392,86513
0.3112364198528438,86516
0.46766959071778574,86518
0.6786706289469089,86520
0.31305556686487473,86522
0.7893009339715968,86524
0.09380691926975777,86526
0.3029515190804487,86527
0.39023432551034953,86529
0.1684713710691582,86531
0.2605578587978501,86533
0.4209344313924083,86536
0.407485375794446,86540
0.09489148679482017,86544
0.5045001325137627,86546
0.29643536787404595,86558
0.43326627381163746,86559
0.6309710986421172,86565
0.33686732966893074,8657
0.326923907548604,86570
0.05621909174646416,86577
0.44680587013918294,86580
0.06985586193552504,86586
0.1652195208059404,86587
0.03638918300203379,86589
0.74613288389092,86593
0.2308732019868037,86595
0.4596216056993626,86596
0.6957544783616788,86597
0.1990673103448755,866
0.25458411622749216,8660
0.5601542846744084,86601
0.6141963828742419,86604
0.7023939178072054,8661
0.4677050182472047,86611
0.2636723390395422,86614
0.09671789757056545,86619
0.3338447528026202,8662
0.4524272191778057,86621
0.3984889736862506,86625
0.2501172727265192,86626
0.1082662086431847,86627
0.35034863995383037,86628
0.31206952438171887,86635
0.31334251423230414,86638
0.6875184267222347,86643
0.350984262226971,86650
0.2971105028101068,86651
0.43574138195707857,86652
0.20859977841411492,86655
0.7846733888432729,86658
0.1829760963914062,86659
0.6420462325485461,86661
0.29945443906188807,8667
0.23489333790555197,86670
0.3195411591544955,86674
0.4000424897097361,86676
0.37746997328644893,86680
0.07491444719933872,86681
0.3038277728655138,86682
0.37967337966542025,86684
0.4216863983735661,86685
0.41096397765842624,86699
0.5119882868080013,86713
0.20015532362963787,86714
0.2284258153686636,86716
0.385651557686889,86719
0.3803382590419819,86728
0.20208232866851214,86730
0.060611743702938196,86731
0.2850653488077133,86733
0.2774264697152273,86737
0.48173037450734313,86738
0.21574966284196284,86739
0.14088318236334663,86741
0.14197124510421166,86743
0.12349589389980885,86745
0.17758388504941214,86746
0.324448904815519,86751
0.08874945266899817,86753
0.3268232342968627,86754
0.11170969941712301,86757
0.3053079688316749,86761
0.5525077006032981,86765
0.1277138520323103,86767
0.18235994362276375,8677
0.43384547285401015,86770
0.4127023229525361,86772
0.10497473283602009,86773
0.307701347845964,86774
0.404630790518156,86775
0.20907894864367346,86777
0.7658502670886598,86784
0.157002455365193,86785
0.08475354467095493,86787
0.7734894799197131,86789
0.13103073678589966,8679
0.3608312165427746,86791
0.061435593969698006,86792
0.4966005848051832,86797
0.3215898767074702,86802
0.3456976720006294,86803
0.4215243137493708,86809
0.5873600948845775,8681
0.12230428032832766,86811
0.19069421759313593,86814
0.3147343609082584,86817
0.6094952649292635,86835
0.30471246337732105,86839
0.6690773291422251,86846
0.27198518400761895,8685
0.42918896337458484,86850
0.7033796961049845,86855
0.5596355116325137,86856
0.19084206456285993,86857
0.15569081829202272,86859
0.2267759865397833,86863
0.49094315517610193,8687
0.5224421658725484,86877
0.5833665116291111,86882
0.21183999444474538,86883
0.5476104336702473,86885
0.15951558494664103,86886
0.6327698639832278,86888
0.25144091447192096,86889
0.09602059703224033,86891
0.30214728681693764,86892
0.3353479086543332,86894
0.13935390869785208,86895
0.40984136295100976,86896
0.13881901568416713,86897
0.15670013049592013,86898
0.6090761900157167,8691
0.30959350011514886,86910
0.10490828667467901,86911
0.4171717550929616,86913
0.23270395383796003,86914
0.5208099242799691,86916
0.4689081860721049,86918
0.6634730885591965,86921
0.5464789652182828,86923
0.21997518214765815,86929
0.10692916727270167,86930
0.41000835967064775,86934
0.4030550194205416,8694
0.042927507456058986,86941
0.2709932672518426,86945
0.6657947235469122,86950
0.3213569134220024,86956
0.36491643400538093,86957
0.387415447938279,8696
0.48543351336592416,86961
0.14964663718162308,86963
0.1461323918652202,86968
0.44170283382070935,8697
0.09477142710586123,86971
0.38621327225051355,86972
0.13949049487562667,86973
0.46754825846130643,86976
0.09915136993335584,86977
0.2384603319671143,86980
0.4507258788439294,86983
0.6968390431185937,86986
0.018141343257932322,86987
0.3830843698065207,86988
0.5625906177010068,86990
0.6369595622844519,86994
0.1602872947124798,86995
0.2599489722365243,87005
0.7008554936123735,87006
0.10656972584363744,87007
0.13308706701953515,87008
0.2984666895758927,87011
0.4113927713432077,87013
0.42132019453833575,87014
0.2448454737499562,87016
0.22509402702123454,87019
0.46741819978123733,87021
0.15828596606317583,87024
0.4335744641003154,8703
0.25665233914840413,87030
0.26771823596383654,87031
0.4503002093264376,87032
0.33630545035398873,87033
0.4422415532688395,87035
0.7333454145636694,87036
0.47139746183774284,87039
0.7772857582534706,8704
0.20024293966654366,87042
0.19625177646006042,87047
0.41604147513515466,87050
0.4709932490362204,87056
0.49469389392200863,87066
0.3998667544233226,87068
0.3694626356149919,8707
0.04301230573676594,87071
0.30868477954850926,87072
0.23740443513593462,87074
0.3711472277210025,87076
0.30531114106755913,87077
0.10847631507981871,87078
0.04904803073914114,8708
0.10735728439980138,87085
0.6280089947951201,87087
0.2710975064240348,8709
0.1707603816709319,87090
0.6129728982088642,87091
0.23873393987588076,87092
0.21909709839051278,87094
0.5303167866387039,87098
0.817015352752709,87099
0.1625129589770726,871
0.6102550352018147,8710
0.3482743131762029,87104
0.4326278732943662,87105
0.5437777134483429,87106
0.583606000773642,87109
0.5080897288210249,87112
0.29033416301618353,87116
0.09554979123189508,87119
0.07795929426640894,87125
0.41013251135279755,87126
0.2530792756538918,87133
0.24404487574743852,87141
0.17847151064370434,87142
0.3691471399284516,87144
0.14746887036102074,87149
0.49880811853441387,87150
0.712415240442634,87153
0.30936130913857884,87156
0.11753454896896612,87164
0.2063221593969117,87166
0.0799242597060215,87168
0.22760526583998758,87175
0.49042338911799727,87176
0.5747447422812839,87178
0.721490712213824,8718
0.37842077841182775,87189
0.42376623600628865,87194
0.07798636715178824,872
0.2888853723653479,87205
0.5759034338245226,87207
0.8126477023676745,87213
0.2772478943108438,87214
0.6814764247938524,87215
0.33587860431165173,87216
0.2110762837217954,87219
0.015578839511897065,8722
0.09042145996014685,87222
0.6465777932773129,87223
0.16598547614754827,87226
0.3126466896988407,87229
0.2660162081961274,87231
0.22275401300986974,87235
0.0848687746911088,87236
0.3331295813693133,8724
0.1884910301104616,87240
0.5333186337490218,87248
0.5300648905531675,87249
0.29861398739754885,8725
0.21255284883178444,87250
0.12103468898473096,87252
0.2938076607838878,87258
0.6706732930776461,87264
0.1717556571852354,87265
0.716372826648161,87267
0.05229917975558539,87274
0.18254599122104528,87276
0.3831513132298437,87279
0.3422493743576514,87285
0.041101988892361316,87287
0.11944872556575453,87290
0.1647787058854742,87293
0.47474904228290016,87295
0.6150849849192528,87296
0.47540152477632686,87299
0.3781905825813813,8730
0.40807515226876767,87302
0.044978876674874775,87303
0.33411105064093327,87309
0.19138878769411505,87310
0.47909056009313744,87313
0.606815233239564,8732
0.32940626830194253,87322
0.45172318278934176,87327
0.0953268261200183,87333
0.09294228387960257,87337
0.06694656971074614,87338
0.398848632803548,87339
0.530895003552858,87342
0.26235153872755607,87344
0.49840414538381955,87345
0.4433010688182921,87346
0.4059518728475352,87348
0.09009743468004597,87353
0.25006006842219414,87359
0.26583513151821253,87361
0.18609944485933136,87363
0.40257159473439474,87364
0.3377285133847713,87366
0.20062547167620845,87369
0.3782366415481178,87370
0.5279896546762332,87372
0.13689400126429838,87373
0.2345493706440874,87378
0.17963928949347072,87379
0.29270139878887685,8738
0.293238688369139,87380
0.3135137732111309,87382
0.25189770845060494,87383
0.18068137354090952,87386
0.16886871612817755,87389
0.16740959435469302,87392
0.19849413160369606,87395
0.4780772440636938,87397
0.3130689603349602,87398
0.11906356708026854,874
0.3840206314380582,87400
0.49385294088908294,87402
0.155281707131612,87403
0.18850702679089032,87405
0.10853105248554822,87406
0.44710600323376215,87409
0.4375734224083851,87412
0.14706086087144582,87416
0.42386964994826665,87417
0.7106988300523202,87418
0.6578183170941106,87419
0.2185270110355335,87420
0.5390761585692794,87424
0.45298177067780226,87437
0.15829510334327895,87445
0.32814424249892343,87453
0.5729931361280606,87454
0.37828516523179,87456
0.11739045684069883,87458
0.5917693304182513,87462
0.13866527660587885,87466
0.04425035601828491,87467
0.5478035208805963,87468
0.45637170503375774,87473
0.44663327761601146,87476
0.18622964782912838,87483
0.4123704996690093,87484
0.24956366620685103,87488
0.1425019552099854,87489
0.16670641494470362,8749
0.12463320910962737,87490
0.06386053597428566,87494
0.16867420600980348,87497
0.43465640631035823,87503
0.3997772685998468,87510
0.3682053399518297,87513
0.14284775923799306,87518
0.20777386025963582,87524
0.09496569331174062,87525
0.5978976207518448,87527
0.18771302595002543,87530
0.12982485028883545,87531
0.33932012828789815,87532
0.3569191481864362,87538
0.3105066705202767,87541
0.3871785899660999,87542
0.04804502471959172,87546
0.04141078694347116,87547
0.07939928478123615,87550
0.1815425925981533,87553
0.1873615046632301,87557
0.18327143606683602,87558
0.09351126622173164,87560
0.09163453267113793,87567
0.5288552141490912,87578
0.2958787050561923,87581
0.05965629781831734,87584
0.17928318055936265,87585
0.08188780924291095,87586
0.5700890371753734,87596
0.630026224369326,87597
0.7404446428589672,87600
0.28274374130062957,87601
0.7475832923943538,87603
0.4318804489526882,87604
0.321954202489426,87607
0.36269604766347324,8761
0.12885869971575686,87628
0.2004561588026742,87631
0.428972321887164,87640
0.5992911203196276,87641
0.34851934805386653,87642
0.028365239799755016,87643
0.17065957406582885,87645
0.24743500545752564,8765
0.5341818691522482,87651
0.114449657476905,87653
0.2298175212592617,87657
0.11524444018146496,87659
0.28771993696587944,87672
0.19548369456601788,87673
0.3804939062409616,87676
0.16281028546049295,87680
0.2239274071010088,87682
0.1342700797601338,87683
0.14557508662920518,87690
0.14828649029963187,87693
0.16904715686221397,87697
0.26439599383021906,87699
0.18535729372730905,8770
0.10087498591661467,87702
0.20068363472398193,87704
0.2141270697258477,8771
0.12681299190675377,87710
0.48866816305655697,87712
0.13530471656458795,87715
0.22025431901327772,87717
0.17275847745984882,8772
0.5660008446770358,87724
0.357782268457927,87725
0.07854158931409971,87726
0.3471042320446506,87729
0.12572350486053163,87730
0.1774410778720127,87734
0.17288534520970136,87735
0.1311469198517732,87739
0.20005827384817246,87740
0.5445920869925642,87741
0.3722373582337041,87742
0.3998484251369944,87743
0.280303012019753,87744
0.3708957614889945,87745
0.2779833995405276,87748
0.39437274850902376,87750
0.19679016978108557,87752
0.09447322123878922,87754
0.44244149378621045,87755
0.4913671121446305,87757
0.5946016200253187,8776
0.07873140070000528,87760
0.525626466045534,87762
0.4629090180121246,87763
0.21299701773239435,87764
0.25614172513978106,87767
0.519838841577215,87773
0.29282017369250063,87774
0.35587090590545306,87775
0.3788142667892158,87778
0.24613214665061353,87779
0.5739140041500675,87787
0.20317814747576243,87794
0.05089302901004033,87799
0.23492339241429508,87807
0.04627678614626059,87809
0.7847283152223837,8781
0.14211018099067524,87811
0.09203209194552331,87812
0.21203508119050077,87818
0.7097678067458014,87819
0.2874296142191692,87820
0.5392569374624997,87825
0.2566851855323557,87826
0.2269094192469845,87837
0.6058301648243164,87838
0.26042788791382077,8784
0.5248212813179927,87848
0.4431839267355656,87851
0.07814655225010668,87853
0.09638641542058403,87856
0.5026563713587447,87858
0.3211308365159856,87859
0.07538498267143875,87860
0.3109192532039048,87862
0.4255372410240947,87863
0.47549122809513206,87867
0.7046102820454562,87872
0.19303318761519356,87873
0.7775611797439682,87875
0.30536386232726936,87876
0.15960908147444547,87880
0.5725132527035381,87881
0.41639949013072913,87884
0.25733866164829944,87886
0.33969671831052484,87888
0.2479578017657282,87889
0.2532572077141896,8789
0.28268517389245773,87890
0.21103666698989582,87891
0.46825930108239316,87895
0.428339216732347,87897
0.21905342467372182,87898
0.2682868114873089,8790
0.1153594651653348,87900
0.23486412576453608,87906
0.16884229290130937,87907
0.2828037504420427,8791
0.16760969890114583,87915
0.3128012019230525,87917
0.13753607533972514,87919
0.12233753059496431,87921
0.3364630521525882,87922
0.3751022119304182,87925
0.18491821886871684,87926
0.3881322210061558,87930
0.41064770341141565,87932
0.1521240487614824,87935
0.20792259849303849,8794
0.44103372788406625,87944
0.54972032975916,87948
0.20953321771860833,87949
0.1384816621730727,87950
0.45452327515331403,87951
0.10712755653646773,87952
0.4200511614017056,87953
0.18873011072752002,87956
0.4220575974952222,8796
0.2457565930147701,87960
0.46066547302973526,87966
0.3945104959883746,87971
0.38569893593084287,87973
0.2216220770511647,8798
0.16831197367756986,87982
0.4524162912114577,87983
0.30296408084477056,87985
0.27129065903126176,87991
0.15989769519247748,87996
0.2193515024281022,87997
0.3186110599598647,87999
0.09345376307306713,880
0.49489856244393166,88001
0.3170986983643061,88010
0.46273917127681613,88012
0.6711984865829488,88014
0.1804300600521289,88015
0.201928467158949,88022
0.5116035620711,88033
0.28247896729995203,88034
0.2314102603700263,88036
0.5598794041614434,8804
0.12225615721447007,88040
0.12507185949582597,88042
0.22367661904502084,88043
0.2506777751163663,88048
0.23836520396887798,88053
0.26131553390560297,88054
0.26589161648382376,88059
0.1125608070271413,88063
0.7233403985288995,88065
0.6534923918695388,88069
0.11904974281715024,88073
0.11901042437891551,88079
0.30170497205888264,88092
0.7013314300608985,88099
0.48168543879018344,88104
0.2598468010952056,88109
0.11426917299695283,88110
0.4414632848918293,88112
0.22818483365689235,88115
0.26820584856719265,88116
0.07748470448288358,88119
0.5291162040861163,8812
0.15864916194940687,88121
0.06026532029006035,88125
0.06599064472702866,8813
0.3399744581173724,88131
0.22928869598564175,88132
0.24953192363248097,88137
0.21734800564960682,88140
0.07070642671519277,88144
0.47704808918331887,88145
0.6197599305944251,88149
0.6146623244388365,88152
0.189382069166713,88155
0.45831256761861905,88159
0.3462996741220638,88163
0.2069759320278408,88165
0.45370382390066466,88166
0.6468616398269043,8817
0.10314626981290398,88172
0.043459298584720134,88173
0.1738798362161747,88174
0.08061281049242998,88175
0.23021088917635754,88177
0.12637186579008164,88179
0.48418280614916936,8818
0.38933572574923697,88183
0.167999865310753,88185
0.5675213429475592,88186
0.07213878481696966,88187
0.11837072691334943,88188
0.6145535056466956,88192
0.40570398182132933,88193
0.4762853410214662,88194
0.6226598732783757,88197
0.1734094093206724,88198
0.41735309745387167,882
0.27566532326755355,88200
0.16227468706732512,88202
0.36962312070177183,88205
0.5735356567616371,88213
0.1498489510969096,88214
0.43419881971831287,8822
0.34273662080402756,88223
0.07955415197506037,88225
0.17068454544726125,88227
0.06262977071866145,88228
0.5351763453078024,8823
0.3129345289733906,88232
0.13184592778709509,88233
0.28845146804380456,88234
0.2149330317839301,88235
0.36022328646263024,88238
0.3297421949436241,88239
0.4814795171357987,8824
0.22699571094407597,88240
0.08542874087965503,88243
0.17592967334286522,88248
0.43371625913479483,88256
0.20416411059276435,88258
0.14016804361002544,8826
0.5186909251322034,88268
0.2246102332020379,88271
0.3447789343935266,88274
0.37902720269509926,88277
0.251369835931205,88278
0.14914033269843174,8828
0.2493695137440632,88284
0.2766214216521355,88287
0.3064548409789891,88288
0.2439980493832142,88289
0.07731458392978478,8829
0.53484384895047,88292
0.36941000167543603,88298
0.241832776502128,883
0.10678126748836109,88300
0.21373759603613612,88301
0.1377148220358203,88306
0.46343898292268393,88314
0.6128387197026288,88317
0.31893000994934,88322
0.3653264344447554,88323
0.3401846730468802,88324
0.543923489047854,88325
0.5433712540000626,88329
0.5519534700941631,8833
0.34232626525080556,88332
0.30136261222821126,88333
0.1778697060938877,88334
0.3022943272550631,88335
0.4833714731138227,88338
0.44014740029928445,88339
0.5002264702982621,8834
0.21739798732681762,88341
0.5887394141866206,88344
0.09667350618758848,88345
0.07659402380778446,88346
0.6797290467435604,88348
0.04114661765735573,88349
0.33418141415997643,88351
0.5490916898236433,88352
0.27504868597329774,88353
0.4412627715497791,88355
0.5095295679193562,88361
0.14867481097916826,88362
0.3622831726516063,88368
0.2585773894975325,88371
0.3794569847314936,88373
0.06770883247522679,88374
0.304571181565744,88375
0.023079939531512203,88382
0.5044947375933013,88385
0.0987760568173231,88395
0.09571861775515701,88398
0.4936508371778876,88399
0.4795706891010299,884
0.38767133141606136,8840
0.2990272273186611,88400
0.39410134456522145,88403
0.40683016685552975,88407
0.1189976753352567,88409
0.21749818357495285,88411
0.5459769303250676,88413
0.20632381308439537,88417
0.5032851385519685,88423
0.23009167304865963,88425
0.521513826260404,88435
0.2713533677683339,88437
0.2484558959938483,88438
0.2333801676005553,88439
0.12084789327154649,8844
0.6829515428625144,88442
0.06316812106076623,88443
0.2903140949771781,88444
0.41796315680486906,88446
0.4869705773070567,88447
0.38233492159602783,88448
0.17292516029204233,8845
0.1523223586452092,88454
0.17563851438968117,88456
0.4102682705756263,88466
0.4066308088238485,8847
0.4146057895941075,88472
0.14631530221483388,88474
0.40461810194314113,88475
0.09404552017636875,88476
0.2839817915065516,88478
0.17685808776952636,88485
0.36782765590155564,88486
0.2910594485797388,88489
0.14974389282844858,88494
0.1966215671051505,88495
0.1140065606004724,88498
0.5298536634333649,88499
0.11342878354070829,88503
0.6077389422004353,88504
0.14450495055731657,88505
0.42817347036610515,88507
0.2926398285480527,88508
0.23860191407858927,88509
0.39019055702437405,88510
0.5008925740936675,88511
0.32387894697044173,88515
0.31903568339000693,8852
0.12573780224459982,88520
0.37818808399930803,88527
0.24642410415180235,88531
0.3066704594943891,88533
0.32113912110479687,88536
0.05488236764636377,88541
0.7254837873727291,88542
0.28702831838812015,88545
0.7190792750824436,88547
0.3314468599616218,88559
0.3184915648605858,8856
0.3830110862743234,88561
0.22821910792278682,88563
0.3923038350745419,88567
0.15636035294038603,88569
0.3221105722466324,88570
0.578482088363757,88572
0.1455470393680079,88573
0.44609531299549837,88578
0.42785372788554926,8858
0.227188985158091,88582
0.34599024876733214,88588
0.27843604858513765,88590
0.7536726907799166,88592
0.5896408754777184,88594
0.2421690603739098,88598
0.7039707185262798,8860
0.1045570178459612,88600
0.47450526507062873,88601
0.0605770985578494,88603
0.49226957003830396,88604
0.6723765280460617,88607
0.3374167443641457,8861
0.616889831708627,88614
0.5855159433816898,88615
0.26678857986404875,88617
0.2100126065892245,88623
0.4940352354556582,88630
0.4209245654774216,88631
0.16947775113890068,88636
0.16387120734942576,88639
0.5340320190927911,88640
0.3058865048399713,88643
0.22212963665733243,88646
0.1716876322289672,88651
0.47559300447732233,88652
0.3007652959070457,88664
0.3107939101057465,88665
0.26890461871186205,8867
0.09428271339197825,88670
0.4215330928061171,88671
0.5913677626494663,88675
0.07222739896978965,88676
0.11839943511181072,88677
0.41911625582767986,88679
0.3156485281763875,88688
0.4990410724350566,8869
0.17962007403116206,88693
0.4079110255322052,88697
0.5806408785482065,88698
0.4065746870769949,88699
0.17830052624986373,8870
0.5560903739815276,88703
0.06153512153795935,88704
0.18062429279375014,88708
0.4179596071509964,88709
0.3278202587103629,88712
0.5926228100193186,88715
0.36647271403142356,88716
0.3360294942456199,88717
0.5104268617009253,88718
0.0943607975572688,88721
0.12186925740426964,88724
0.12831131691426953,88737
0.6608788999462736,88745
0.5957503299190328,88746
0.6634790326211883,88749
0.20589775049547862,88753
0.20934577387445674,8876
0.1908853594348302,88760
0.29233839214003043,88769
0.5094397013247219,8877
0.2549916345502081,88774
0.7238931291730536,88775
0.7281151007474951,88778
0.5524282881992769,88785
0.5611137066358441,88790
0.3315907580172765,88792
0.2529797165405162,88795
0.28073207670809003,88797
0.38052651578376673,88806
0.7861904014300488,88807
0.2148323001777959,88808
0.04145317405190078,88811
0.6218882628529658,88814
0.25266365961176684,88815
0.5502771756524386,88817
0.29177730854710915,88820
0.6611103834763282,88821
0.19113933792377033,88822
0.42374924404447156,88824
0.3226224138333552,88825
0.17751522915436918,88833
0.5593718949263956,88835
0.25848939468092946,88837
0.44938007452625883,88840
0.2551558737772998,88843
0.4005944237823265,88846
0.25130228429986845,88848
0.550410632986408,88850
0.18821308644432216,88853
0.23768946034778995,88855
0.5706882348322748,88861
0.31097731531559303,88879
0.28256420133716187,88884
0.060037139280674924,88885
0.3304347946438336,88887
0.1864164877954921,88893
0.6327190138854435,889
0.3942826947830454,88903
0.36725012584119704,88905
0.44987431257106486,88908
0.07824117815570007,88917
0.14958758353426035,88918
0.14396933958861477,88921
0.6188984570740784,88924
0.39109242307887754,88925
0.3300533369827185,88937
0.2050979658606384,88938
0.3240808339528155,8894
0.2900940919036169,88941
0.20374331569426116,88942
0.5801811444331997,88945
0.07635387997537728,88952
0.3504045598203855,88953
0.5719158174787622,88954
0.5404895817520432,88959
0.28866004876594437,88960
0.5308545546096413,88962
0.3034604856304137,88963
0.4353457487273242,88966
0.7720169724237153,88967
0.26033004503979323,88968
0.6362791741441767,88971
0.6940568100377554,88974
0.4395984947508424,88981
0.10527381871421923,88982
0.6100055410928855,88984
0.11423605957481618,88986
0.7266129448750822,88989
0.43216995738198327,88990
0.5654185613776207,88991
0.3017269059952527,88992
0.5112433376831135,88994
0.30456057638134515,88997
0.33123218616872313,88998
0.4266309148117858,88999
0.6340749184798526,89000
0.3413884885791211,89001
0.7794298812945667,89002
0.6080597622692663,89006
0.18091931025299815,89008
0.22038884321457655,89009
0.31873603425867886,89013
0.07799694768781992,89014
0.5395628619866839,8902
0.236344608056513,89021
0.5869167772609001,89022
0.7180222615521633,89023
0.29142472895212024,89032
0.24794798970202628,89034
0.03593879993180609,89040
0.18976355716308205,89041
0.03781152386500929,89048
0.5042545790720804,89050
0.12671238044363248,89052
0.27152812287145234,89053
0.583117096481869,89055
0.4221023477188055,89058
0.2212792493531684,89062
0.513639465721847,89065
0.28809754096848256,89066
0.38824849927734145,89067
0.2516529426089159,8907
0.16891234586431622,89070
0.7731626607558486,89072
0.10416815478484136,89073
0.3215305484382519,89077
0.5355119938829991,89080
0.5199995978879348,89083
0.10019692602744139,89086
0.2966975291468868,89087
0.4694910174336024,8909
0.13323541108404577,89090
0.1827537508237827,89091
0.18937694975859584,89092
0.5363807424260342,89094
0.3128866769146356,89096
0.14448902584413786,89097
0.38370592181845625,89098
0.1980650888170853,89100
0.45822964723922416,89102
0.12433184893806046,89103
0.09540785384288934,89105
0.11953628474817951,89106
0.3955946285863635,89111
0.4863550563479286,89113
0.39936543332125873,89116
0.21886259840252112,8912
0.5463860688163769,89120
0.4058951630678791,89125
0.13432082374392004,89126
0.2432373121242561,89129
0.08257113700649475,89130
0.7152361290980315,89131
0.5798198574482959,89132
0.10332973593021823,89139
0.4107536007742468,89140
0.09392240464203512,89142
0.35615580464628527,89143
0.22278922434890705,89154
0.32270981616234734,89159
0.2057429713487402,89160
