,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
22264,71944,4,4,17,1314,0
22265,71945,4,5,9,8,0
22266,71948,4,5,10,7,0
22267,71949,13,8,141,270,0
22268,71953,4,6,10,5,0
22269,71960,4,6,15,5,0
22270,71962,4,6,24,5,0
22271,71966,4,5,8,5,0
22272,71972,4,7,15,65,0
22273,71973,5,6,38,12,0
22274,71975,4,7,17,126,0
22275,71980,4,6,9,8,0
22276,71985,6,6,12,26,0
22277,71987,4,7,11,5,0
22278,71996,6,7,20,4,0
22279,71997,8,6,39,7,0
22280,72001,3,5,8,6,0
22281,72003,4,6,15,33,0
22282,72005,5,6,29,5,0
22283,72009,5,6,23,204,0
22284,72011,4,6,14,12,0
22285,72015,4,7,14,18,0
22286,72016,4,7,16,5,0
22287,72018,4,6,12,20,0
22288,72019,10,8,25,21,0
22289,72027,4,6,14,3,0
22290,72030,4,6,13,21,0
22291,72038,4,6,12,9,0
22292,72040,4,5,9,36,3
22293,72041,5,6,19,9,0
22294,72046,4,6,9,12,0
22295,72049,4,6,23,5,0
22296,72053,8,9,27,82,0
22297,72054,4,6,9,3,0
22298,72055,5,5,14,9,0
22299,72059,5,7,25,27,0
22300,72064,4,6,12,5,0
22301,72068,4,6,10,8,0
22302,72070,4,6,10,151,0
22303,72071,5,6,11,10,0
22304,72072,5,4,11,8,0
22305,72073,10,7,45,24,0
22306,72084,3,5,8,11,0
22307,72086,4,6,28,8,0
22308,72095,4,6,10,12,0
22309,72098,5,6,12,5,0
22310,72099,3,5,8,5,0
22311,72100,9,9,43,112,0
22312,72103,3,5,8,5,0
22313,72104,3,5,8,9,0
22314,72106,5,6,20,6,0
22315,72108,5,5,13,5,0
22316,72109,6,7,21,49,0
22317,72110,4,6,30,8,0
22318,72117,6,9,577,740,0
22319,72123,5,6,34,25,0
22320,72124,3,5,8,5,0
22321,72125,7,6,18,169,0
22322,72128,4,6,9,8,0
22323,72131,4,6,11,5,0
22324,72132,6,4,12,6,0
22325,72134,7,6,42,18,0
22326,72138,4,6,16,40,0
22327,72140,8,8,25,5,0
22328,72143,4,5,8,7,0
22329,72144,3,5,8,6,0
22330,72145,4,5,8,5,0
22331,72146,4,6,9,12,0
22332,72147,5,6,17,105,0
22333,72150,7,7,34,5,0
22334,72152,3,4,7,8,0
22335,72156,9,8,51,43,0
22336,72158,3,5,8,6,0
22337,72160,3,4,7,8,0
22338,72161,9,9,31,8,0
22339,72162,5,5,15,8,0
22340,72164,4,6,14,13,0
22341,72165,3,5,8,6,0
22342,72168,3,4,7,9,0
22343,72176,7,7,16,6,0
22344,72184,4,6,12,8,0
22345,72189,3,5,9,5,0
22346,72193,8,6,35,6,0
22347,72195,5,7,21,323,0
22348,72196,8,8,37,16,0
22349,72198,8,6,64,29,0
22350,72204,8,8,54,41,0
22351,72210,3,5,8,8,0
22352,72214,3,5,8,8,0
22353,72215,4,6,14,7,0
22354,72217,5,7,30,28,0
22355,72223,6,7,12,8,0
22356,72226,5,5,15,8,0
22357,72228,5,5,11,13,3
22358,72229,4,6,11,7,0
22359,72235,5,5,27,51,0
22360,72238,4,6,9,7,0
22361,72240,3,5,8,8,0
22362,72241,6,5,12,8,0
22363,72245,4,6,11,5,0
22364,72247,5,5,10,4,0
22365,72248,8,7,33,60,0
22366,72249,9,7,33,4,0
22367,72251,4,5,8,7,0
22368,72258,4,6,10,3,0
22369,72260,10,9,84,35,0
22370,72263,5,7,42,4,0
22371,72265,3,5,8,11,0
22372,72272,4,5,11,8,0
22373,72283,5,7,31,21,0
22374,72292,4,5,16,4,0
22375,72294,4,6,9,17,0
22376,72296,9,7,23,7,0
22377,72308,3,5,8,12,0
22378,72310,4,6,25,8,0
22379,72313,3,4,7,5,0
22380,72314,5,5,16,7,0
22381,72317,4,6,19,11,0
22382,72318,5,7,18,3,0
22383,72322,3,5,8,10,0
22384,72324,8,7,24,8,0
22385,72325,4,6,10,9,0
22386,72326,5,5,10,7,0
22387,72327,5,6,19,5,0
22388,72333,5,6,13,5,0
22389,72334,4,5,8,19,0
22390,72335,3,5,8,8,0
22391,72336,4,5,69,205,0
22392,72341,4,7,15,11,0
22393,72342,4,5,20,5,1
22394,72358,4,7,17,4,0
22395,72361,3,5,8,8,0
22396,72362,3,5,8,10,0
22397,72364,4,6,37,9,0
22398,72367,3,5,9,8,0
22399,72368,6,6,28,8,0
22400,72371,9,8,21,19,0
22401,72373,4,6,32,8,0
22402,72378,5,8,50,1172,0
22403,72380,5,6,31,9,0
22404,72384,3,5,8,4,0
22405,72389,4,4,8,9,9
22406,72393,3,4,7,4,0
22407,72394,4,5,8,7,0
22408,72395,4,7,24,4,0
22409,72398,4,6,10,4,0
22410,72402,4,6,15,6,0
22411,72405,6,8,15,197,0
22412,72407,3,5,8,6,0
22413,72408,8,8,152,34,0
22414,72413,5,5,22,21,0
22415,72417,5,6,22,5,0
22416,72419,3,5,8,12,0
22417,72420,4,6,20,10,0
22418,72421,4,6,11,21,0
22419,72437,3,5,8,4,0
22420,72445,3,5,8,5,0
22421,72451,8,8,18,558,0
22422,72455,4,6,11,5,0
22423,72458,3,5,8,3,0
22424,72459,6,6,30,36,0
22425,72461,4,6,10,7,0
22426,72462,5,6,11,2,0
22427,72465,4,6,9,9,0
22428,72466,7,6,32,91,0
22429,72467,5,5,21,29,0
22430,72477,5,7,36,13,0
22431,72479,3,5,8,5,0
22432,72483,6,5,16,94,0
22433,72484,9,6,24,277,0
22434,72491,4,6,11,67,0
22435,72493,6,6,14,11,0
22436,72494,4,7,125,9,0
22437,72496,4,6,10,11,0
22438,72501,3,5,8,8,0
22439,72504,4,6,38,12,0
22440,72505,4,6,19,5,0
22441,72507,4,6,13,9,0
22442,72510,5,7,12,5,0
22443,72514,6,7,33,5,0
22444,72526,4,7,12,53,0
22445,72533,4,7,50,715,0
22446,72537,3,5,8,10,0
22447,72540,5,5,16,7,0
22448,72543,7,6,18,74,0
22449,72549,4,5,8,6,0
22450,72550,4,6,11,8,0
22451,72552,4,6,34,8,0
22452,72557,6,7,17,9,0
22453,72558,5,5,12,4,0
22454,72562,4,5,13,10,0
22455,72563,4,6,9,13,0
22456,72565,6,7,20,11,0
22457,72569,4,5,20,11,0
22458,72577,4,6,9,8,0
22459,72578,4,6,10,10,0
22460,72579,4,6,12,7,0
22461,72582,4,6,22,8,0
22462,72586,4,6,14,8,0
22463,72588,4,6,9,3,0
22464,72589,4,6,23,6,0
22465,72590,3,4,7,7,0
22466,72591,5,5,10,7,0
22467,72592,3,5,8,10,0
22468,72596,4,6,9,53,0
22469,72597,3,5,8,8,0
22470,72598,4,6,9,6,0
22471,72605,4,6,15,50,0
22472,72606,6,7,31,8,0
22473,72609,3,5,8,8,0
22474,72615,4,6,14,12,0
22475,72622,4,5,9,3,2
22476,72623,4,5,12,76,1
22477,72624,4,7,22,54,0
22478,72625,5,8,30,124,0
22479,72628,4,6,10,5,0
22480,72629,8,6,32,80,0
22481,72632,7,7,24,8,0
22482,72633,3,4,7,4,0
22483,72637,7,8,35,10,0
22484,72638,11,9,55,198,0
22485,72639,4,6,10,39,0
22486,72641,4,6,8,8,0
22487,72642,4,6,14,5,0
22488,72645,4,6,27,68,0
22489,72647,4,6,9,11,0
22490,72649,5,5,10,143,2
22491,72651,4,5,11,4,0
22492,72654,4,6,9,4,0
22493,72656,8,7,41,7,0
22494,72657,4,6,11,12,0
22495,72658,4,6,10,8,0
22496,72662,3,4,7,4,0
22497,72664,5,6,34,11,0
22498,72670,7,7,30,8,0
22499,72671,4,6,15,6,1
22500,72672,4,5,8,671,0
22501,72673,4,6,17,6,0
22502,72688,5,7,19,8,0
22503,72689,3,5,8,6,0
22504,72691,4,6,10,73,0
22505,72693,6,6,26,55,0
22506,72696,4,6,14,11,0
22507,72699,4,5,21,8,0
22508,72702,6,7,33,28,0
22509,72704,4,7,30,46,0
22510,72706,6,6,16,7,0
22511,72707,5,6,52,30,0
22512,72709,4,6,16,6,0
22513,72711,8,8,36,10,0
22514,72712,4,6,15,47,0
22515,72713,4,6,11,5,0
22516,72714,4,6,36,8,0
22517,72715,7,7,67,18,0
22518,72717,4,6,10,310,0
22519,72720,3,4,7,7,0
22520,72721,4,6,11,12,0
22521,72722,3,4,7,7,0
22522,72724,3,5,9,8,0
22523,72727,3,4,7,7,0
22524,72736,4,5,14,122,0
22525,72741,4,5,10,18,7
22526,72748,3,5,8,10,0
22527,72752,7,8,57,71,0
22528,72755,4,6,12,8,0
22529,72757,6,5,18,14,0
22530,72762,5,6,23,9,0
22531,72763,5,5,10,9,0
22532,72764,4,6,27,12,0
22533,72765,4,5,14,24,0
22534,72766,3,4,7,6,0
22535,72768,5,5,20,8,0
22536,72769,4,5,41,363,0
22537,72770,5,5,15,4,0
22538,72774,5,6,17,4,0
22539,72775,11,9,86,8,0
22540,72776,6,6,19,12,0
22541,72777,5,5,16,8,0
22542,72778,4,6,14,10,0
22543,72780,3,4,7,5,0
22544,72785,4,6,15,5,0
22545,72787,4,6,13,115,0
22546,72791,4,6,11,34,0
22547,72792,5,5,11,5,0
22548,72796,5,6,17,4,0
22549,72803,4,6,16,10,0
22550,72804,3,5,9,8,0
22551,72805,3,4,7,5,0
22552,72813,4,5,8,7,0
22553,72815,11,8,24,57,0
22554,72824,4,5,9,49,0
22555,72825,3,5,8,8,0
22556,72830,7,6,30,6,0
22557,72831,10,9,55,164,0
22558,72832,4,6,10,6,0
22559,72833,4,7,13,8,0
22560,72834,4,6,17,7,0
22561,72835,3,5,8,7,0
22562,72843,5,6,17,11,0
22563,72848,4,6,14,7,0
22564,72853,3,5,8,9,0
22565,72854,4,4,26,7,0
22566,72860,7,5,41,9,0
22567,72861,4,6,12,4,0
22568,72862,3,5,8,11,0
22569,72866,4,6,11,5,0
22570,72867,3,4,7,6,0
22571,72869,11,8,95,14,0
22572,72876,5,6,26,43,0
22573,72878,4,5,11,3,0
22574,72879,3,5,8,4,0
22575,72881,3,5,8,2,0
22576,72882,5,7,21,8,0
22577,72883,9,8,25,455,0
22578,72884,4,5,8,6,0
22579,72885,4,6,35,20,0
22580,72891,4,6,14,8,0
22581,72892,3,5,8,8,0
22582,72893,4,7,60,120,0
22583,72895,4,7,13,134,0
22584,72897,6,6,35,14,0
22585,72900,7,7,37,7,0
22586,72901,4,6,11,2,0
22587,72903,5,5,16,7,0
22588,72910,4,6,11,131,0
22589,72917,4,6,15,547,0
22590,72921,4,6,24,7,0
22591,72923,5,5,15,6,0
22592,72926,5,5,20,4,0
22593,72930,6,7,14,8,0
22594,72934,5,6,43,15,0
22595,72935,4,5,18,6,0
22596,72938,6,6,22,63,0
22597,72941,7,7,41,7,0
22598,72943,6,7,15,7,0
22599,72946,4,6,13,10,0
22600,72949,4,6,10,7,0
22601,72950,5,5,21,67,0
22602,72952,3,5,8,4,0
22603,72953,4,6,20,7,0
22604,72954,3,5,8,7,0
22605,72956,4,6,10,6,0
22606,72957,6,5,38,6,0
22607,72960,4,6,10,197,0
22608,72961,7,8,20,4,0
22609,72965,5,5,9,591,0
22610,72971,4,5,27,7,0
22611,72974,6,6,17,132,0
22612,72985,4,7,11,11,0
22613,72986,3,5,8,10,0
22614,72987,4,6,9,8,0
22615,72990,5,6,23,10,0
22616,72995,3,4,7,6,0
22617,72997,3,5,8,4,0
22618,72999,3,5,8,7,0
22619,73000,9,9,78,42,0
22620,73001,3,4,7,6,0
22621,73002,3,4,7,8,0
22622,73004,3,5,8,7,0
22623,73005,10,8,52,11,0
22624,73018,5,5,25,388,1
22625,73020,10,8,33,7,0
22626,73023,6,6,12,96,0
22627,73026,4,6,13,7,0
22628,73027,5,7,28,7,0
22629,73028,7,7,38,8,0
22630,73031,4,6,11,29,0
22631,73033,5,5,23,26,0
22632,73035,4,7,14,7,0
22633,73038,7,6,41,38,0
22634,73040,4,5,10,7,0
22635,73043,4,6,17,7,0
22636,73045,3,5,8,7,0
22637,73048,4,6,9,7,0
22638,73050,3,5,8,11,0
22639,73052,3,5,8,7,0
22640,73053,5,6,12,10,0
22641,73054,4,6,19,10,0
22642,73061,5,7,39,11,0
22643,73064,3,5,8,13,0
22644,73065,4,6,18,9,0
22645,73066,10,7,85,7,0
22646,73067,4,6,13,8,0
22647,73068,4,7,13,43,0
22648,73075,4,6,12,20,0
22649,73077,6,6,100,103,0
22650,73080,4,5,22,7,0
22651,73083,4,5,10,43,0
22652,73087,3,5,8,8,0
22653,73093,4,6,12,11,0
22654,73094,5,6,10,11,0
22655,73102,4,5,9,339,0
22656,73105,4,6,15,436,0
22657,73111,4,6,14,21,0
22658,73113,4,6,13,7,0
22659,73114,5,5,12,48,0
22660,73115,4,6,10,11,0
22661,73117,3,4,7,6,0
22662,73120,3,5,8,7,0
22663,73125,3,5,8,7,0
22664,73129,4,6,9,7,0
22665,73131,6,6,35,6,0
22666,73132,7,6,67,8,0
22667,73134,4,6,10,50,0
22668,73135,3,5,8,11,0
22669,73136,3,4,7,6,0
22670,73139,4,5,11,5,0
22671,73141,4,6,15,13,0
22672,73146,5,6,19,5,0
22673,73147,4,6,10,8,0
22674,73150,4,6,11,8,0
22675,73158,4,6,11,8,0
22676,73160,4,6,14,8,0
22677,73162,7,8,45,7,0
22678,73164,4,6,11,7,0
22679,73171,4,6,9,7,0
22680,73172,4,6,22,16,0
22681,73174,5,6,12,8,0
22682,73179,3,5,8,8,0
22683,73180,5,6,15,93,0
22684,73181,3,5,8,12,0
22685,73182,4,5,18,9,0
22686,73187,3,4,7,6,0
22687,73188,5,7,34,346,0
22688,73189,3,5,8,11,0
22689,73191,3,4,7,6,0
22690,73194,6,6,26,28,0
22691,73195,3,5,9,12,0
22692,73197,9,8,28,10,0
22693,73199,5,6,48,28,0
22694,73200,6,7,13,11,0
22695,73201,4,5,9,6,0
22696,73203,4,6,14,11,0
22697,73204,4,6,9,7,0
22698,73205,4,6,21,109,0
22699,73207,5,6,12,7,0
22700,73209,3,5,8,6,0
22701,73210,8,8,36,4,0
22702,73211,5,7,47,42,0
22703,73213,4,6,10,11,0
22704,73215,4,6,16,8,0
22705,73224,4,6,14,11,0
22706,73226,4,5,9,9,0
22707,73227,8,7,32,777,0
22708,73229,4,5,22,112,1
22709,73230,6,8,23,179,0
22710,73232,6,7,28,6,0
22711,73246,2,2,3,3,0
22712,73248,3,5,8,11,0
22713,73250,4,5,19,6,0
22714,73255,4,6,17,7,0
22715,73257,5,6,10,10,0
22716,73259,8,9,96,701,0
22717,73264,4,6,10,7,0
22718,73267,3,5,8,10,0
22719,73268,4,6,16,11,0
22720,73269,8,7,74,36,2
22721,73274,4,6,30,12,0
22722,73275,4,6,11,5,0
22723,73276,3,5,8,11,0
22724,73277,7,6,42,7,0
22725,73280,8,7,54,7,0
22726,73283,6,9,27,8,0
22727,73292,3,5,8,11,0
22728,73295,5,6,79,15,0
22729,73297,4,6,24,14,2
22730,73301,4,5,8,6,0
22731,73310,7,7,55,304,0
22732,73311,5,5,30,4,0
22733,73313,4,5,12,6,0
22734,73314,6,7,23,21,0
22735,73316,3,5,8,11,0
22736,73318,10,11,75,8,0
22737,73321,5,5,14,694,0
22738,73323,5,5,28,13,0
22739,73325,7,7,37,5,0
22740,73326,4,5,18,14,0
22741,73331,4,5,9,5,0
22742,73332,4,6,9,11,0
22743,73333,6,7,18,7,0
22744,73344,3,5,8,10,0
22745,73347,6,7,26,10,0
22746,73348,4,6,60,50,0
22747,73349,7,10,57,420,0
22748,73350,4,5,19,8,0
22749,73351,4,5,9,2,0
22750,73352,4,7,39,48,0
22751,73353,5,5,25,6,0
22752,73359,5,6,14,8,0
22753,73361,5,5,12,305,2
22754,73368,4,6,17,6,0
22755,73369,4,5,31,11,0
22756,73370,5,5,11,7,0
22757,73371,3,5,8,7,0
22758,73374,7,7,146,10,0
22759,73378,4,6,16,47,0
22760,73387,3,5,8,6,0
22761,73392,4,5,21,37,0
22762,73393,6,6,31,8,0
22763,73398,5,7,24,14,0
22764,73399,4,6,17,30,0
22765,73400,4,6,18,198,0
22766,73401,7,7,15,280,0
22767,73404,3,5,8,13,0
22768,73412,3,5,8,11,0
22769,73413,4,6,12,10,0
22770,73414,5,5,9,8,0
22771,73417,4,6,16,144,0
22772,73419,4,4,6,9,0
22773,73425,7,7,23,11,0
22774,73428,4,6,11,17,0
22775,73430,4,6,11,10,0
22776,73437,5,6,16,11,0
22777,73438,5,6,15,11,0
22778,73439,3,5,8,11,0
22779,73440,6,7,12,5,0
22780,73446,5,6,19,11,0
22781,73447,4,6,16,11,0
22782,73449,5,5,29,11,2
22783,73451,6,6,16,11,0
22784,73453,4,7,64,6,0
22785,73459,6,7,30,11,0
22786,73463,6,7,22,76,0
22787,73471,3,5,8,7,0
22788,73472,5,6,23,48,0
22789,73483,4,5,8,9,0
22790,73486,5,6,13,11,0
22791,73487,4,6,12,94,0
22792,73488,4,6,14,11,0
22793,73491,9,8,45,9,0
22794,73495,4,5,33,9,0
22795,73497,4,6,13,11,0
22796,73499,3,4,7,7,0
22797,73500,6,6,24,11,0
22798,73501,4,6,11,9,0
22799,73502,4,3,7,6,0
22800,73503,3,5,8,11,0
22801,73508,4,6,9,11,0
22802,73510,8,7,18,25,0
22803,73513,4,6,43,11,0
22804,73514,7,7,76,1151,0
22805,73521,7,6,34,6,0
22806,73526,3,5,8,9,0
22807,73528,3,4,7,11,0
22808,73529,3,5,8,11,0
22809,73533,5,6,29,22,0
22810,73536,4,6,26,6,0
22811,73539,3,5,8,8,0
22812,73540,4,7,22,6,0
22813,73541,4,6,16,22,0
22814,73543,6,7,20,8,0
22815,73547,5,6,41,13,0
22816,73553,4,6,14,11,0
22817,73557,4,7,16,11,0
22818,73559,6,7,18,46,0
22819,73560,4,6,9,9,0
22820,73561,5,6,11,11,0
22821,73566,6,7,423,793,0
22822,73571,3,5,8,10,0
22823,73577,5,6,19,11,0
22824,73582,4,6,10,3,0
22825,73587,9,8,73,9,0
22826,73589,4,6,9,4,0
22827,73590,6,6,82,16,0
22828,73597,3,5,8,14,0
22829,73601,5,6,10,6,0
22830,73602,4,6,10,9,0
22831,73603,3,5,8,9,0
22832,73614,6,6,14,11,0
22833,73616,9,8,62,8,0
22834,73617,3,5,8,10,0
22835,73619,10,8,50,63,0
22836,73625,4,6,10,63,0
22837,73626,4,9,32,11,0
22838,73627,3,5,8,11,0
22839,73636,4,6,12,11,0
22840,73637,4,6,12,11,0
22841,73639,4,5,13,8,0
22842,73645,3,5,8,6,0
22843,73646,3,5,8,13,0
22844,73647,4,6,11,24,0
22845,73649,5,5,12,7,0
22846,73650,5,6,33,76,0
22847,73654,7,7,24,16,0
22848,73658,4,5,13,42,0
22849,73659,7,7,22,12,0
22850,73664,4,6,14,8,0
22851,73665,10,8,86,47,0
22852,73666,6,7,52,9,0
22853,73671,4,5,13,7,0
22854,73673,4,6,10,6,0
22855,73675,6,6,25,86,0
22856,73679,4,5,9,6,0
22857,73683,3,5,8,9,0
22858,73687,4,6,10,11,0
22859,73689,5,6,68,40,0
22860,73691,8,6,17,6,0
22861,73693,4,6,14,12,0
22862,73696,4,6,19,10,0
22863,73703,4,6,25,13,0
22864,73707,4,6,25,127,0
22865,73709,4,7,22,62,0
22866,73712,6,7,26,174,0
22867,73715,3,5,8,10,0
22868,73719,4,6,32,11,0
22869,73723,4,7,15,3,0
22870,73725,3,5,8,12,0
22871,73726,3,5,8,11,0
22872,73728,3,5,8,6,0
22873,73729,3,5,8,12,0
22874,73730,3,5,8,11,0
22875,73732,4,6,21,22,0
22876,73734,4,6,23,12,0
22877,73736,8,6,19,18,0
22878,73738,6,6,14,5,0
22879,73739,5,5,19,5,0
22880,73741,3,5,9,12,0
22881,73744,4,6,20,10,0
22882,73747,6,7,38,39,0
22883,73750,3,5,8,11,0
22884,73752,3,5,8,13,0
22885,73754,3,5,8,11,0
22886,73758,12,7,81,10,0
22887,73759,4,6,13,6,0
22888,73761,4,6,10,11,0
22889,73764,5,7,33,56,0
22890,73765,5,6,11,11,0
22891,73769,8,7,352,69,0
22892,73770,4,6,22,12,0
22893,73771,6,7,40,9,0
22894,73773,4,6,27,13,0
22895,73775,5,6,12,11,0
22896,73778,3,5,8,12,0
22897,73783,3,5,8,11,0
22898,73785,4,6,13,6,0
22899,73786,6,7,36,30,0
22900,73787,4,6,11,11,0
22901,73788,4,6,13,8,0
22902,73797,5,7,29,24,0
22903,73799,4,6,10,9,0
22904,73805,4,6,10,84,0
22905,73806,3,5,8,12,0
22906,73807,4,6,14,10,0
22907,73809,7,7,54,298,0
22908,73811,5,6,12,129,0
22909,73817,4,6,9,61,0
22910,73818,4,5,9,7,0
22911,73820,4,6,36,10,0
22912,73821,5,5,69,9,0
22913,73822,7,7,27,10,0
22914,73830,3,4,7,5,0
22915,73832,4,6,10,11,0
22916,73839,3,4,7,7,0
22917,73841,4,6,13,10,2
22918,73846,5,6,35,8,0
22919,73847,3,5,8,5,0
22920,73848,7,9,19,8,0
22921,73852,3,3,5,6,6
22922,73853,3,5,8,10,0
22923,73856,4,5,16,7,0
22924,73861,6,5,20,6,0
22925,73863,4,5,8,6,0
22926,73868,5,5,20,6,0
22927,73869,3,3,5,6,6
22928,73872,6,7,44,10,0
22929,73873,4,7,48,38,0
22930,73878,6,7,19,47,0
22931,73879,4,6,13,41,0
22932,73880,5,5,31,109,0
22933,73883,5,5,23,8,0
22934,73886,5,5,16,6,0
22935,73891,3,5,8,10,0
22936,73892,10,8,30,5,0
22937,73895,4,6,29,203,0
22938,73896,4,6,16,10,0
22939,73897,4,7,30,39,0
22940,73898,4,5,13,8,0
22941,73899,4,5,8,11,0
22942,73906,4,5,13,5,0
22943,73907,5,4,11,6,5
22944,73913,3,4,7,6,0
22945,73914,4,7,19,5,0
22946,73915,5,5,15,3,0
22947,73918,7,7,39,34,0
22948,73925,4,6,13,5,0
22949,73926,4,6,10,23,0
22950,73930,4,4,6,5,5
22951,73933,4,6,73,9,0
22952,73934,5,6,27,9,0
22953,73935,5,6,24,43,0
22954,73936,4,6,9,139,2
22955,73937,4,5,9,8,0
22956,73943,4,6,13,109,0
22957,73946,4,7,21,11,0
22958,73952,5,6,20,11,0
22959,73953,7,8,38,207,0
22960,73957,5,7,31,8,0
22961,73958,4,5,30,14,0
22962,73959,7,8,34,10,0
22963,73960,4,6,12,9,0
22964,73961,4,6,15,10,0
22965,73963,4,6,24,64,0
22966,73964,4,6,11,23,0
22967,73965,7,6,27,42,0
22968,73967,4,5,10,5,0
22969,73969,5,6,26,12,0
22970,73972,3,5,8,10,0
22971,73973,9,8,30,5,0
22972,73975,3,5,8,10,0
22973,73980,7,6,30,10,0
22974,73983,6,7,39,8,0
22975,73990,4,6,11,96,0
22976,73993,7,7,33,12,0
22977,74003,5,6,109,11,0
22978,74009,4,5,22,6,0
22979,74011,4,5,8,6,0
22980,74013,5,5,18,8,0
22981,74015,4,6,24,663,0
22982,74016,3,5,8,11,0
22983,74023,3,5,8,9,0
22984,74026,4,5,9,7,0
22985,74031,3,5,8,6,0
22986,74032,3,5,8,10,0
22987,74040,4,6,11,5,0
22988,74041,4,5,8,23,0
22989,74043,6,6,44,63,0
22990,74045,4,5,12,96,8
22991,74050,9,8,64,5,0
22992,74051,4,6,10,11,0
22993,74056,5,5,22,6,0
22994,74063,4,5,8,8,0
22995,74065,7,6,15,712,0
22996,74066,5,6,15,38,0
22997,74067,4,7,40,71,0
22998,74070,5,6,16,11,0
22999,74071,6,6,12,106,0
23000,74072,4,6,27,11,0
23001,74078,5,4,16,11,0
23002,74080,4,6,21,50,0
23003,74084,4,6,64,10,0
23004,74088,5,7,62,23,0
23005,74091,5,6,20,11,0
23006,74094,4,6,12,11,0
23007,74096,4,6,9,11,0
23008,74097,7,8,50,52,0
23009,74099,6,6,24,9,0
23010,74101,4,6,46,11,0
23011,74108,6,6,28,290,0
23012,74109,4,7,14,5,0
23013,74110,5,6,22,862,0
23014,74115,3,5,8,13,0
23015,74117,9,7,46,33,0
23016,74119,3,5,8,11,0
23017,74124,4,6,65,363,0
23018,74129,4,7,25,45,0
23019,74130,4,6,18,5,0
23020,74132,7,7,56,10,0
23021,74136,4,6,13,40,0
23022,74141,5,7,20,196,0
23023,74144,3,4,6,8,8
23024,74152,4,6,10,11,0
23025,74154,4,6,9,10,4
23026,74155,6,8,29,10,0
23027,74158,6,8,31,103,0
23028,74161,4,7,16,6,0
23029,74172,6,5,24,7,0
23030,74174,5,6,18,11,0
23031,74176,3,5,8,11,0
23032,74177,5,6,31,11,0
23033,74181,4,6,28,11,0
23034,74187,3,5,8,9,0
23035,74188,3,5,8,11,0
23036,74189,4,6,34,20,0
23037,74191,4,7,60,143,0
23038,74195,5,6,28,11,0
23039,74198,5,6,15,11,0
23040,74201,4,8,63,68,0
23041,74202,3,5,8,10,0
23042,74211,5,6,17,29,0
23043,74213,4,6,12,11,0
23044,74218,6,9,22,11,0
23045,74221,4,5,8,5,0
23046,74226,3,5,8,5,0
23047,74231,4,6,16,24,0
23048,74233,4,6,12,8,0
23049,74237,4,6,14,12,0
23050,74238,7,7,23,11,0
23051,74240,4,6,15,139,0
23052,74247,3,5,8,11,0
23053,74250,6,8,45,11,0
23054,74254,5,6,10,11,0
23055,74255,4,6,10,11,0
23056,74257,3,5,8,11,0
23057,74258,3,5,8,10,0
23058,74260,3,4,7,6,0
23059,74264,5,6,12,61,0
23060,74266,4,5,9,12,0
23061,74267,4,5,20,5,0
23062,74269,6,8,46,12,0
23063,74277,3,5,8,12,0
23064,74282,4,6,17,11,7
23065,74283,3,5,8,5,0
23066,74285,7,8,48,1205,0
23067,74287,4,6,22,36,0
23068,74288,4,6,22,173,1
23069,74289,4,5,9,8,0
23070,74291,4,5,15,7,0
23071,74297,5,7,27,100,0
23072,74298,4,7,15,8,0
23073,74308,5,5,13,7,0
23074,74324,4,5,11,6,0
23075,74326,4,6,24,11,0
23076,74327,4,6,12,10,0
23077,74330,5,7,59,61,0
23078,74333,5,6,14,19,0
23079,74334,4,6,20,10,0
23080,74336,4,5,19,6,0
23081,74338,6,8,61,110,0
23082,74339,4,6,10,10,0
23083,74341,3,4,7,6,0
23084,74343,4,6,13,10,0
23085,74346,4,5,8,6,0
23086,74349,9,7,40,10,0
23087,74357,4,6,19,26,0
23088,74358,4,5,32,6,0
23089,74359,6,8,48,116,0
23090,74369,3,4,7,6,0
23091,74372,3,5,8,4,0
23092,74374,7,6,21,12,0
23093,74375,3,5,8,11,0
23094,74380,4,6,15,11,0
23095,74383,4,6,18,10,0
23096,74388,6,5,15,5,1
23097,74394,4,5,11,7,0
23098,74398,4,5,16,7,0
23099,74408,4,5,10,6,0
23100,74409,9,11,131,40,0
23101,74411,6,7,12,9,0
23102,74413,6,6,46,150,0
23103,74414,4,6,48,124,0
23104,74420,7,5,11,11,0
23105,74427,4,5,14,11,0
23106,74431,11,9,111,160,0
23107,74436,4,5,9,6,0
23108,74437,4,5,16,10,0
23109,74440,5,6,14,11,0
23110,74445,5,6,20,9,0
23111,74453,4,5,10,6,0
23112,74455,4,6,14,11,0
23113,74461,4,6,10,10,0
23114,74463,6,7,133,27,0
23115,74465,5,5,20,5,0
23116,74466,3,4,7,7,0
23117,74467,6,7,52,43,0
23118,74470,3,5,9,22,0
23119,74471,7,7,57,122,0
23120,74473,4,6,23,32,0
23121,74476,5,6,21,121,0
23122,74478,4,7,25,10,0
23123,74482,4,6,20,10,0
23124,74487,6,5,49,80,0
23125,74488,3,5,8,11,0
23126,74493,4,7,52,24,0
23127,74495,4,6,10,9,0
23128,74500,5,7,28,924,0
23129,74506,3,4,7,6,0
23130,74508,3,5,8,11,0
23131,74509,4,7,18,11,0
23132,74510,6,6,31,17,0
23133,74512,6,7,28,12,0
23134,74514,4,6,13,43,0
23135,74516,3,5,8,12,0
